Date,Positive,Negative,Neutral,Bullishness,MessageVolume,Agreement
2008-07-09,0.09926493231207123,0.3065580297509829,0.5941770359128714,-0.13841596820634758,-2.0240744656397576e-09,-0.09876890102445479
2008-07-10,0.0886449582129716,0.2588976731523871,0.6524573686718941,-0.11362389640869101,3.7252867456788464e-11,-0.0817821938509955
2008-07-11,0.09697004597634067,0.25638403451691066,0.646645917693774,-0.10637619085079372,-1.8129746609310857e-09,-0.07676087820350519
2008-07-12,0.10556259647011747,0.2457012818753719,0.648736120313406,-0.09349383405760775,-1.341104561636275e-09,-0.06777276870746007
2008-07-13,0.1152230463301141,0.2867367587735255,0.5980401941388847,-0.11446729792410215,-7.574757490784765e-10,-0.08236487035256679
2008-07-14,0.09687923728177933,0.32835704828302065,0.5747637110203505,-0.15462588734587235,-3.4148495201022213e-09,-0.10971969965018791
2008-07-15,0.1021591403707861,0.31977032334854205,0.5780705365290245,-0.14532937015734432,2.4835267173031443e-10,-0.10345420517741077
2008-07-16,0.11626827723036204,0.27163789513210457,0.6120938243468603,-0.10367250158512811,-3.2906730727830082e-09,-0.0748812113033761
2008-07-17,0.14456467775007084,0.2479945545767744,0.6074407656739156,-0.06898059090957157,-1.9992392206181426e-09,-0.050442705259779785
2008-07-18,0.146629209096233,0.26705178629606957,0.5863189966231586,-0.08032487908641867,-7.984538839780049e-09,-0.05850015501243799
2008-07-19,0.13936750831703337,0.3396104766055941,0.521022009725372,-0.13369409572545243,-5.352000412739499e-09,-0.09555600923013574
2008-07-20,0.1174309038370847,0.3736045401419202,0.5089645492037137,-0.17119934588807295,-6.8172814292950815e-09,-0.1207915230100749
2008-07-21,0.12076791377117226,0.380934420277675,0.49829766710599266,-0.17388111986703336,1.1548397786935451e-09,-0.12257138134109402
2008-07-22,0.12986811347305768,0.32113802706201866,0.548993858397007,-0.12768647500691388,-1.0679166445744084e-09,-0.09145312029111952
2008-07-23,0.14576360559711846,0.2596796752015749,0.5945567208528519,-0.07598057856703862,1.6515453435634844e-09,-0.05542222329090585
2008-07-24,0.16010424091170228,0.23373740743845697,0.6061583486696084,-0.04909863876662004,-2.980232398641647e-09,-0.036162712485929394
2008-07-25,0.15645631803820528,0.2746577221651872,0.5688859581947328,-0.07884175092583084,-1.6018747452446746e-09,-0.05745042641077314
2008-07-26,0.1360650542005896,0.3220537562171618,0.5418811893463135,-0.12415169175357858,-2.3593516032546167e-10,-0.08903108406530502
2008-07-27,0.11417934024085595,0.345729943625629,0.5400907130539417,-0.15467470632213515,-3.0795732678069575e-09,-0.1097524967747765
2008-07-28,0.09608768415947748,0.32463427120198807,0.5792780404289565,-0.15266018271743478,-4.209578028358668e-09,-0.10839820822870117
2008-07-29,0.0913417657588918,0.33597453719625875,0.5726836919536193,-0.1634514474971199,-5.091230117130875e-09,-0.11563110958902922
2008-07-30,0.10783717299501093,0.3089996174971263,0.5831632114201785,-0.13430983543421213,1.912315637345791e-09,-0.09597556729948553
2008-07-31,0.11253985159099093,0.2804929968093833,0.6069671553124985,-0.11208596322222117,3.712872669083375e-09,-0.08071880921671926
2008-08-01,0.10418926178167258,0.23752183659623063,0.6582889074087143,-0.08894697916467514,5.78661739072364e-09,-0.06458093823016253
2008-08-02,0.09511338594059139,0.2208009081333875,0.6840857042868933,-0.08384075864069843,-1.6391277237848278e-09,-0.060984223444823016
2008-08-03,0.09449890101949361,0.24509374736497794,0.6604073492685955,-0.10048102071794643,-2.3469329840437873e-09,-0.07265784232387928
2008-08-04,0.08703421113391707,0.2597427474707365,0.6532230373223623,-0.11526647771284423,-4.0729841804488925e-09,-0.08291668056238688
2008-08-05,0.0970926329245169,0.2800613969564438,0.6228459671636423,-0.12213075778551612,-2.955397042573983e-09,-0.08764367537014262
2008-08-06,0.10750368555386854,0.2593978415305416,0.6330984699726105,-0.10134943438158157,-2.9429794200515338e-09,-0.07326332110237255
2008-08-07,0.12036191600064426,0.25324343250443543,0.6263946502407393,-0.08864568069304511,-1.2541809820780821e-09,-0.06436906976407797
2008-08-08,0.10310196692744882,0.27658859324951973,0.6203094378610452,-0.11578693700344785,-1.961986242064574e-09,-0.08327587744879161
2008-08-09,0.13285103214283775,0.2788984499623378,0.5882505209247272,-0.09744197243570353,3.0299027685316065e-09,-0.07053604207284425
2008-08-10,0.13553406659513703,0.27578381945689523,0.5886821117500465,-0.09356804111052487,-2.1979212918306346e-09,-0.06782477643572982
2008-08-11,0.17785501665125283,0.25104062069207433,0.5711043641964594,-0.048800084936297713,1.5397865193247623e-09,-0.03594671867240895
2008-08-12,0.13994257692247622,0.2364963336785635,0.6235610895603895,-0.06439141054025735,1.614290923027272e-10,-0.04716462733445148
2008-08-13,0.14410333340366674,0.23637659279008713,0.619520076289773,-0.061534915922328105,2.4835269365721913e-09,-0.04511877753548044
2008-08-14,0.12029450289905064,0.22114885859191424,0.6585566386828821,-0.06726158395108331,1.7384693683107786e-10,-0.04921606720223748
2008-08-15,0.13235436193644992,0.23664930534859505,0.6309963317712147,-0.06955799402186022,-9.437403085689312e-10,-0.05085438739654724
2008-08-16,0.12337599838773401,0.21460867746422693,0.6620153212547302,-0.06084054630439695,-2.8933089299632784e-09,-0.04462083041669107
2008-08-17,0.14176968187093728,0.19084285254279776,0.667387466430664,-0.03271836552047652,8.443992168581813e-10,-0.024242730328325468
2008-08-18,0.12586261291056863,0.17812440666059656,0.6960129803419113,-0.03484472097948575,-8.692357944917493e-11,-0.025798125244226977
2008-08-19,0.12634209172179295,0.23928666133433585,0.634371250718832,-0.0753319846145153,3.77496078128006e-09,-0.0549618804422185
2008-08-20,0.10936291224012763,0.265995633310328,0.6246414515872797,-0.1045168535246014,-2.862264651614766e-09,-0.0754686055476117
2008-08-21,0.11450267014404131,0.3022518568920593,0.5832454692820708,-0.12532991994511006,-3.681828626539449e-09,-0.0898390649262295
2008-08-22,0.13378305601576956,0.2644554295577109,0.6017615089317162,-0.08717007164135013,-5.494803294145597e-09,-0.06333079249119855
2008-08-23,0.1228799147407213,0.28059565081571547,0.5965244331459204,-0.10524085075248188,-1.2976428828785367e-09,-0.07597199604806293
2008-08-24,0.13395710386335838,0.25127790861452626,0.6147649830083052,-0.07825377876793267,-4.513810224677618e-09,-0.057033966001439174
2008-08-25,0.11174189217388619,0.2439948825103542,0.6442632278800011,-0.08822584332821397,2.5642414825263554e-09,-0.06407377093758848
2008-08-26,0.11892448209226121,0.24971433725208048,0.6313611822326979,-0.0872485415255844,1.5770396087687939e-09,-0.06338603289377387
2008-08-27,0.11096330280105264,0.25563998540242516,0.6333967150251071,-0.09652599841917774,3.2285849497277256e-09,-0.06989564076795429
2008-08-28,0.155558522393306,0.2566420411070188,0.5877994317313036,-0.06741453266164822,-4.7683715978408256e-09,-0.04932526853960617
2008-08-29,0.16095066099117192,0.2498785129686197,0.5891708199679851,-0.05930260827625395,-6.072223187165299e-09,-0.04351705904476599
2008-08-30,0.17614084154367438,0.2876604986314973,0.5361986579497655,-0.07438071169029858,-1.8750627734747145e-09,-0.05428632605043737
2008-08-31,0.15374172880003842,0.2817359014724692,0.5645223663498958,-0.08538127962349311,-3.377596541495917e-09,-0.0620707006149559
2008-09-01,0.15243763873974472,0.2483856468399366,0.5991767118126154,-0.06398716204378928,-2.607703167914477e-09,-0.046875354734457364
2008-09-02,0.1720861069361368,0.23364363955954712,0.5942702503254017,-0.041044116131678146,-3.1789143590267423e-09,-0.03031914124658308
2008-09-03,0.20957884437094124,0.20756090351690848,0.5828602559864521,0.0013452941038456581,3.874301760786736e-09,0.0010094799479900551
2008-09-04,0.22348141619728665,0.2242953569416164,0.5522232338786125,-0.0005426271749316555,7.017515432996322e-09,-0.00040688759055318435
2008-09-05,0.1936588384997513,0.17141603306918926,0.6349251339832942,0.014828808650257042,5.55223465661016e-09,0.011183942943413183
2008-09-06,0.15985166037248233,0.19545786224046932,0.6446904774506887,-0.023738582613114144,6.36404262601431e-11,-0.01764738581972547
2008-09-07,0.13574339892715212,0.19719319190829995,0.6670634077986083,-0.04097225947730594,-1.3659395845969398e-09,-0.0302668552686165
2008-09-08,0.13772608594348026,0.24216802907486756,0.6201058871547381,-0.06965611251599733,2.173085931060097e-09,-0.05092432786781842
2008-09-09,0.11282330391307664,0.26250527657568457,0.6246714247266453,-0.09987090991277303,5.21540653747321e-09,-0.07223223784866484
2008-09-10,0.1053575182457764,0.26391457208742697,0.6307279097040495,-0.10580329200224313,3.7252867456788464e-11,-0.07636288204106334
2008-09-11,0.1149397127578655,0.2557569735000531,0.6293033115069072,-0.09394721175492769,-2.23517415937069e-09,-0.06809047419071135
2008-09-12,0.11461615095535908,0.2769703334569931,0.6084135121603808,-0.10834197390088765,-3.4272670316082274e-09,-0.07812530953413077
2008-09-13,0.13130814166118693,0.3044263887653748,0.5642654688656331,-0.11554052852426133,-7.078051480764735e-10,-0.08310583380698389
2008-09-14,0.10868919147799404,0.34036753904074435,0.5509432678421339,-0.15476037969682943,-1.6391277237848278e-09,-0.10981005038812874
2008-09-15,0.12757067209730535,0.3057053190718094,0.5667240082224211,-0.1188962967264348,-6.084641681244742e-10,-0.08541911125744073
2008-09-16,0.133137235790491,0.29693568895260486,0.5699270776659252,-0.10930767434061579,2.409020979794884e-09,-0.07879490764812203
2008-09-17,0.1385792611539363,0.29683309566229577,0.5645876418799163,-0.10560058066140872,-1.3038516941295264e-09,-0.07622201924821215
2008-09-18,0.1630182155345876,0.31293386913836,0.524047911092639,-0.10002708691736355,-4.23441338445748e-09,-0.07234120234120311
2008-09-19,0.13581886772066346,0.33266656334201494,0.5315145652989547,-0.1314206224120385,-3.638366947679979e-09,-0.09400534566223917
2008-09-20,0.12007170298447202,0.332091676282386,0.5478366223474344,-0.14158268547660274,1.6142922541222284e-09,-0.10091778664696482
2008-09-21,0.09341916402180983,0.3278095749517282,0.5787712647020817,-0.1565793975486853,3.6756198017635136e-09,-0.11103123721540253
2008-09-22,0.12990057806173952,0.3022765802964568,0.567822843939066,-0.11504405231246853,2.2972623776854203e-09,-0.08276313284056935
2008-09-23,0.14508109807968134,0.2699416719128688,0.5849772273004056,-0.08328849676344718,-2.707044370109688e-09,-0.060594443777257645
2008-09-24,0.12569520863393938,0.293011160219709,0.5812936272472143,-0.11165983722547962,-3.899137242909739e-09,-0.08042396874475055
2008-09-25,0.11126633893698447,0.29468924585729833,0.5940444122006497,-0.12243465292936032,-3.0050675326653226e-09,-0.08785242908747137
2008-09-26,0.12614463636030748,0.2942276146883766,0.5796277501930794,-0.11217279107156602,1.2417635800793863e-09,-0.080778875681492
2008-09-27,0.17715362157672634,0.25910980757946767,0.5637365741034349,-0.05465105557915732,3.259629005841584e-09,-0.04017122904625392
2008-09-28,0.18267913372566294,0.28010510984187326,0.5372157598038515,-0.0649734984617039,3.371387607843495e-09,-0.047581011563186726
2008-09-29,0.17841331316779052,0.2942154548130929,0.5273712386190893,-0.07723980567432166,6.599972768731013e-09,-0.056315360524976654
2008-09-30,0.15174953682969006,0.28520891301333906,0.5630415616929533,-0.08903168070901278,1.1535982325024504e-08,-0.06464049079680612
2008-10-01,0.1384500428537527,0.279861289250354,0.5816886793076993,-0.09434407986695238,1.1411805879546412e-08,-0.06836849671957457
2008-10-02,0.13800112649798388,0.22629458935310443,0.635704292456309,-0.0588793126152973,8.307397402117915e-09,-0.043213047331000176
2008-10-03,0.12377705973883464,0.21556607422729332,0.6606568643450738,-0.06121178197976636,-1.6887982138107875e-09,-0.04488708224547966
2008-10-04,0.12990342157582435,0.18237116431403488,0.6877254137231245,-0.03498206215282756,-3.870163079649554e-10,-0.02589850509615066
2008-10-05,0.11890685239185883,0.23030920782643885,0.6507839384509458,-0.07430240247694823,-1.330756505876827e-09,-0.05423069372070044
2008-10-06,0.1313729431604345,0.27146459146299295,0.5971624645176862,-0.09346240742123972,-8.588864068095605e-10,-0.06775074264684133
2008-10-07,0.13257092963904138,0.28777540734658635,0.5796536539743344,-0.10356211255063036,-9.040037870283119e-09,-0.0748043910919789
2008-10-08,0.14346982044478251,0.26780720675985015,0.588722964922587,-0.08293910252481816,-7.872780347543809e-09,-0.060347767147150844
2008-10-09,0.13616332791745656,0.24620119305948415,0.6176354716469845,-0.07339150167122102,-7.376074778189801e-09,-0.05358334551836719
2008-10-10,0.11883495351920519,0.2784823110948006,0.6026827313750983,-0.10653221147790781,-4.010895845724193e-09,-0.07686923914462529
2008-10-11,0.13076930318027727,0.2994398241738478,0.5697908682127795,-0.11256572416683217,-4.433095456114061e-09,-0.08105065641777554
2008-10-12,0.1396075031285484,0.3031014167144895,0.5572910824418069,-0.10910404204011682,2.2848447552280425e-09,-0.07865375038164268
2008-10-13,0.20224303500105933,0.25120221233616274,0.5465547609825929,-0.03264234958856849,8.319815024500509e-09,-0.024187081019757972
2008-10-14,0.17834752830366285,0.24908687395354112,0.5725656040509542,-0.04716830691959079,6.308158198108248e-09,-0.03476535755872856
2008-10-15,0.18001170583069315,0.23204802146802347,0.5879402748743694,-0.034694356776028785,2.1730861531047012e-09,-0.0256882155529774
2008-10-16,0.13636079080402844,0.21973161938289798,0.6439075861126186,-0.05559486736504378,-3.700455060336943e-09,-0.040851011858747954
2008-10-17,0.1722598392888903,0.21459117412567139,0.6131489828725657,-0.02822276312009987,-3.712872682868798e-09,-0.020946293883254086
2008-10-18,0.16932690879950915,0.2566095546633005,0.5740635321537654,-0.05820485732344464,-4.383424965951791e-09,-0.04272846237473926
2008-10-19,0.1797123661761482,0.3042860362306237,0.5160015931973855,-0.08309689648854222,-4.395842588492127e-09,-0.06045917913047538
2008-10-20,0.1501110631351669,0.3032968815167745,0.5465920519332091,-0.10221277474749686,-3.4148495201022213e-09,-0.07386489788274297
2008-10-21,0.13223240580409756,0.27785979700585206,0.5899077916642029,-0.09716129167029428,-5.525847461553531e-09,-0.07033984883609246
2008-10-22,0.11641614040980726,0.28909216333180665,0.5944916913161676,-0.11524473007276896,-4.942218424508791e-09,-0.08290166856247949
2008-10-23,0.10047144442796696,0.32382881340881187,0.57569973928233,-0.1491809665031122,-2.880891196419297e-09,-0.10605486736613257
2008-10-24,0.10916343444337435,0.37704076974342265,0.5137957942734163,-0.1790618013558722,-1.53978674374031e-09,-0.12600059312263334
2008-10-25,0.11761018407841513,0.3452179541190465,0.5371718654533227,-0.15203066576046279,3.6507843348382312e-09,-0.10797462480405406
2008-10-26,0.11964171270529418,0.3406283949936429,0.5397298965851466,-0.14759179246125997,4.284083745236672e-09,-0.1049826611045186
2008-10-27,0.12078321234633516,0.2678602678452929,0.6113565310835839,-0.09813003951613836,1.1275211811707161e-08,-0.07101683172610906
2008-10-28,0.10041711562623569,0.29764718030889825,0.6019357117513816,-0.1316766390317986,7.68651539461329e-09,-0.0941800871733367
2008-10-29,0.11837636448442927,0.27013790263483917,0.6114857374628385,-0.10126079521206587,4.582106905619971e-09,-0.0732015362712739
2008-10-30,0.11802756880720448,0.32974801013867067,0.5522244182229042,-0.14138199673988236,-2.831220595311823e-09,-0.10078174127793993
2008-10-31,0.12581201869994393,0.3072635692109664,0.566924409021934,-0.12111553698866669,-3.0671556452829664e-09,-0.08694597430946982
2008-11-01,0.12356657441705458,0.3306697287162145,0.5457636915892364,-0.13828873266756161,-5.2774944553839485e-09,-0.0986824634043022
2008-11-02,0.10156856401513009,0.3757285545518001,0.5227028797318539,-0.1832847038867321,-1.701215836317663e-09,-0.1287869555425749
2008-11-03,0.08738961090644193,0.4098321480428179,0.5027782412618399,-0.21579523187589175,2.1109980428139003e-10,-0.14997501584526107
2008-11-04,0.11074329972267143,0.40309689099589985,0.4861598138014476,-0.19552291233080457,4.5200187934734005e-09,-0.1368173072010228
2008-11-05,0.14428128277262045,0.33503501966595645,0.5206837017089129,-0.1273409562733458,4.147489898468421e-09,-0.09121663115175571
2008-11-06,0.17358138024806968,0.29649824121346074,0.5299203803390266,-0.08199047439433897,1.8005570351808169e-09,-0.05967771550791445
2008-11-07,0.1564051333318153,0.27590856216227017,0.5676863035311301,-0.07971113192417356,-9.747843648132794e-10,-0.05806589064525891
2008-11-08,0.13605724816521,0.26249355376387634,0.6014491917689643,-0.08434083070610182,-6.301949426619047e-09,-0.06133703713545269
2008-11-09,0.13204064716895414,0.2519827528732518,0.6159765927990278,-0.08000404984451928,-7.158766272086246e-09,-0.058273171994327244
2008-11-10,0.11508076645433894,0.26402215828498204,0.6208970726529758,-0.09937596357950401,-2.607703167914477e-09,-0.07188683741290425
2008-11-11,0.11538677544643473,0.276670298675696,0.6079429273804029,-0.10762611809762358,1.5025336519239474e-09,-0.077628657278066
2008-11-12,0.10126341845840207,0.3140018221984307,0.5847347618887822,-0.14206405150451884,2.545614826800599e-09,-0.10124402527254528
2008-11-13,0.09967065277198943,0.34113045244167245,0.5591988955313961,-0.1613221568664946,7.450580150059061e-10,-0.11420814908605892
2008-11-14,0.0959752927348017,0.3408607072258989,0.5631640009954572,-0.16362100449908443,9.561578191300146e-10,-0.11574433194031863
2008-11-15,0.11833716421077639,0.3157950032378236,0.5658678350473444,-0.13182914875946788,2.495944336982498e-09,-0.09428416717697385
2008-11-16,0.11936043784022322,0.2785714566583435,0.6020681085685889,-0.10624049485986124,3.0671556358755224e-09,-0.07666662357936738
2008-11-17,0.1167222039649883,0.2844012725229064,0.5988765240708988,-0.11190267202266341,5.587934557953201e-10,-0.08059199907468328
2008-11-18,0.08888027240832641,0.2715297026808063,0.6395900239050388,-0.12191707507768479,-1.0058285320808937e-09,-0.08749686457304051
2008-11-19,0.13394610101977977,0.25752401894579324,0.6085298776626588,-0.0824319242160937,-2.3717682290740372e-09,-0.059989584014442876
2008-11-20,0.15489536448071395,0.2442732333019375,0.6008314002056917,-0.059602884611086475,-2.011656843128873e-09,-0.043732661652887694
2008-11-21,0.16012389627595736,0.28015767022967336,0.5597184345126153,-0.08006525970893259,1.0182459314978584e-09,-0.05831648094107078
2008-11-22,0.13529265675693739,0.28392572812736033,0.5807816123962403,-0.09916990977100897,-2.7194619926292076e-09,-0.07174300640341236
2008-11-23,0.13398253496736282,0.28809526400019725,0.57792220103244,-0.10283234026641806,0.0,-0.07429638788968962
2008-11-24,0.12789867730190352,0.3035638128841916,0.568537508994341,-0.11724421130568195,-8.19563972578874e-10,-0.0842809302603531
2008-11-25,0.10404450078805279,0.31287555051346616,0.5830799494683743,-0.13944622514070534,7.698932599587489e-10,-0.09946853050218563
2008-11-26,0.09718704269578049,0.30357214214901124,0.599240816012025,-0.13780774482711475,8.568166172888415e-10,-0.09835563424439009
2008-11-27,0.0889272107804814,0.27095633124311763,0.6401164547602336,-0.12150200193773135,-3.216167337625645e-09,-0.08721162661556958
2008-11-28,0.09091490225245547,0.2649042984594901,0.6441807991266251,-0.11612324479325134,-1.614293143733915e-10,-0.08350791240079158
2008-11-29,0.0763541167850295,0.2786180936793486,0.6450277884304524,-0.1350475255389246,-1.1051695120723675e-09,-0.09647798752088721
2008-11-30,0.10006050844987226,0.27034151195238026,0.6295979808270932,-0.11364281635056726,1.2293457355642968e-09,-0.08179526865908127
2008-12-01,0.09960275164494907,0.3001703967961172,0.6002268524467945,-0.13391151692664374,8.87860895520934e-10,-0.09570417767438122
2008-12-02,0.1100182173897822,0.2767496281303465,0.6132321561872959,-0.11126893144547553,1.707424422611255e-09,-0.08015341986954927
2008-12-03,0.08674258792152,0.26667531771585345,0.6465820947289468,-0.12009930305254342,3.6632030735402434e-10,-0.08624708502643186
2008-12-04,0.0870375967025756,0.24996731144686538,0.6629950939367215,-0.10872679290773818,2.0861623517998144e-09,-0.07839218951381133
2008-12-05,0.08281192490210126,0.2858623837555448,0.6313256911188365,-0.1355742504266835,-2.2351742681447907e-10,-0.09683656891025882
2008-12-06,0.0854924938082694,0.33634976383298626,0.5781577454258999,-0.16762960825434778,3.0671556358755224e-09,-0.11841730550599872
2008-12-07,0.10387884885072696,0.33329115339865284,0.5628299966951212,-0.15324070955889396,-1.055499022075397e-09,-0.10878866552200583
2008-12-08,0.10952275305986393,0.302406660032769,0.588070585479339,-0.12876689960379917,-1.4280281412020236e-09,-0.09219224830079664
2008-12-09,0.11472451685617356,0.32474208148817213,0.5605333957821131,-0.14024110900396766,-5.873541226205356e-09,-0.10000798445536097
2008-12-10,0.09394055540362983,0.35061125875761107,0.5554481855779886,-0.1715331623495072,-2.6077051632558696e-10,-0.12101324854834483
2008-12-11,0.08324806918700527,0.38677232382198173,0.5299796093751987,-0.2030442135041329,2.384185734882749e-09,-0.14171986665351421
2008-12-12,0.07744912116477876,0.36798325503865875,0.5545676289498807,-0.1942983838905732,5.153318203321356e-09,-0.13601678349250856
2008-12-13,0.0781648468102017,0.39032288738836846,0.5315122672915459,-0.2088613267714709,1.4901160294567009e-09,-0.14549467048651743
2008-12-14,0.08951156605035056,0.36083058046797906,0.5496578536927701,-0.1813749349133062,2.1109958223678516e-10,-0.1275278330756866
2008-12-15,0.0894642701620856,0.2928806890547275,0.6176550388832888,-0.13581934869529916,-1.899898129515548e-09,-0.0970033816169904
2008-12-16,0.1136063353220621,0.2482201317573587,0.6381735280156136,-0.08980283408548241,-4.904965667890193e-09,-0.06518251820782917
2008-12-17,0.12402779605239622,0.24205559120823936,0.6339166031777859,-0.07872583213264886,-9.561578574650133e-09,-0.057368335200357334
2008-12-18,0.12473410323262209,0.28817631391187504,0.5870895765721799,-0.10906947110266903,-6.283322992773097e-09,-0.07862978435893986
2008-12-19,0.10438130558675357,0.3064805861712537,0.5891381022634191,-0.1349372272502359,-5.978573654027842e-09,-0.09640288297357436
2008-12-20,0.08871061342354443,0.28480623970687796,0.626483145435858,-0.13091708306739164,-1.4337195885236056e-09,-0.0936615685688511
2008-12-21,0.11286539873625663,0.2852417169288835,0.6018928816717946,-0.11504426383944119,-2.6630653273617303e-09,-0.08276327913892434
2008-12-22,0.11295397256811453,0.3108929928888877,0.576153028011322,-0.13215133586128935,-6.531675888170177e-09,-0.0945040071254406
2008-12-23,0.1595273248602946,0.31512145133068165,0.5253512135644754,-0.10382257731853652,-1.0244548373245649e-08,-0.07498564086427617
2008-12-24,0.17063302161792906,0.2617195455978314,0.5676474240918954,-0.06074301964019345,-8.692344215552627e-09,-0.04455087227557164
2008-12-25,0.18065147360165904,0.18252186099688208,0.636826662470897,-0.0012469250929289285,-2.930561797529239e-09,-0.0009347568152004992
2008-12-26,0.12303895528117807,0.21009221623341237,0.6668688314159711,-0.05805180469256525,2.930561566896442e-09,-0.04261846362757238
2008-12-27,0.10137165017426003,0.21406679903467493,0.6845615469415982,-0.07516546880786426,-3.849466863796293e-09,-0.054843661067473626
2008-12-28,0.0854312186439831,0.23092422241965926,0.6836445565025011,-0.09707148853851394,-2.433856452674663e-09,-0.07027706886104279
2008-12-29,0.09054366673032434,0.24125156735380485,0.668204762339592,-0.1005565808222686,-3.57627883502687e-09,-0.0727105393173193
2008-12-30,0.0772350717460115,0.270405253196756,0.6523596755663554,-0.12895854256269654,5.091229658785323e-10,-0.0923232952530113
2008-12-31,0.07445075207700323,0.31787464166680973,0.6076746039092541,-0.16264015808839974,-2.3469328730214844e-09,-0.11508918484626429
2009-01-01,0.09815639521926633,0.2886013459414244,0.6132422569394111,-0.1271342647806753,-1.899898129515548e-09,-0.09107513539810075
2009-01-02,0.10525126551588367,0.2760137890527646,0.6187349449594816,-0.11396487028066213,-4.718702096842862e-10,-0.08201780189489427
2009-01-03,0.11939836211502546,0.23732644017785787,0.6432752001782257,-0.07865925078486628,2.4711090920725217e-09,-0.05732118004484299
2009-01-04,0.10116887594262751,0.2779856235906481,0.6208455047756433,-0.11801461130153856,4.308918990101622e-09,-0.0848118486106848
