Date,Positive,Negative,Neutral,Bullishness,MessageVolume,Agreement
2008-07-09,0.12664332993576916,0.2761717358231544,0.597184932226936,-0.09976827706980736,-2.0141404120399587e-09,-0.07216062518102029
2008-07-10,0.12310039663811517,0.27704579958568015,0.5998538021693628,-0.10272049476124893,-1.6068418830648166e-09,-0.07421850812343167
2008-07-11,0.12360768880446743,0.27310387272139386,0.6032884373515845,-0.09974674223897596,-1.1225541613674296e-09,-0.0721455983609427
2008-07-12,0.12188604819277912,0.2653170719991127,0.612796878779928,-0.09569364015888433,-1.0281802081691939e-09,-0.06931334226867603
2008-07-13,0.12319303405781579,0.26925421806176497,0.6075527463058631,-0.0974511718459476,-1.5745561533681502e-09,-0.07054247194304764
2008-07-14,0.12741338526954243,0.26687301024297866,0.6057136023988327,-0.09304014191627266,-2.0886462581300665e-09,-0.06745474155334463
2008-07-15,0.11933226017157227,0.2706592000375191,0.6100085378835599,-0.10097032202865856,-1.9073487252256884e-09,-0.07299904014615977
2008-07-16,0.11902538053194672,0.2705621063510576,0.6104125109265247,-0.10111053660094758,-2.190470918162935e-09,-0.07309679253599843
2008-07-17,0.12334447846313308,0.2747978239431976,0.6018576946059863,-0.10105480762152108,-2.9876829943598366e-09,-0.0730579415542103
2008-07-18,0.11769743445515625,0.2795560272609193,0.6027465344667434,-0.1080106132660651,-3.8171810230049195e-09,-0.07789544642493351
2008-07-19,0.11580831829706818,0.2891710883155465,0.595020590364933,-0.11570408931545216,-3.0224522930157166e-09,-0.08321870854525915
2008-07-20,0.11567652557045213,0.3003841186836362,0.5839393531382083,-0.1232943466600055,-2.6077033899590823e-09,-0.08844273785755341
2008-07-21,0.114876758404076,0.3040031683097283,0.5811200712968906,-0.12625170549690487,-1.9893051670185907e-09,-0.09047072875977857
2008-07-22,0.11787438071270775,0.29560416614512597,0.5865214510560036,-0.11862543626649912,-2.086162689218796e-09,-0.08523259525467242
2008-07-23,0.1203216940884788,0.2932039705440401,0.5864743328889211,-0.1153826899413926,-2.4785599159379036e-09,-0.08299689606390848
2008-07-24,0.12704462012400222,0.2894390438472231,0.583516333848238,-0.1083688801586109,-2.1805367535391805e-09,-0.0781439718689374
2008-07-25,0.13143665267775448,0.29875617594768594,0.5698071689605713,-0.11166222572264928,-2.4139883454670223e-09,-0.08042562153710464
2008-07-26,0.1281406957333286,0.30633791488409035,0.565521387219429,-0.11893815922166581,-2.1631521042257255e-09,-0.08544793497257586
2008-07-27,0.1287679688781499,0.30944477619727445,0.5617872523963451,-0.12059715318927774,-2.528230517027861e-09,-0.08658953049250262
2008-07-28,0.12760958024362715,0.3063356784333785,0.5660547382185857,-0.11929199742383874,-3.1044087349000086e-09,-0.08569153019842157
2008-07-29,0.12703320142875107,0.307861412666738,0.5651053834060829,-0.12069845688304633,-2.49842813416913e-09,-0.08665919758209983
2008-07-30,0.12990357540299488,0.3072906350269913,0.5628057873745759,-0.11839614920570654,-2.195437944963698e-09,-0.08507467946378622
2008-07-31,0.12686389511575294,0.30810669876883423,0.5650294044117133,-0.12097586197670264,-1.7036995162502802e-09,-0.08684994546711211
2008-08-01,0.11895811823507142,0.3057668690706292,0.5752750117530425,-0.12470050970984836,-9.412568506828067e-10,-0.08940752292766585
2008-08-02,0.11960041077186655,0.29804045939445495,0.5823591289073229,-0.11910061946909609,-9.263556592769779e-10,-0.08555978591134594
2008-08-03,0.11789017365624499,0.2892033529207109,0.5929064723203579,-0.11433317126387316,-1.1026861652081445e-09,-0.08227222982638271
2008-08-04,0.1128787796944379,0.28299451053639246,0.6041267093767723,-0.11353227886119215,-3.923974479451081e-10,-0.08171887794782773
2008-08-05,0.1148653546025355,0.27786585473020864,0.6072687889188528,-0.1087741229659706,-1.74840297948088e-09,-0.07842500917433459
2008-08-06,0.11341728807240715,0.2768553158144156,0.6097273946354786,-0.10906667400128946,-1.4776986312174979e-09,-0.07862784498802955
2008-08-07,0.10779844177514306,0.28170726199696455,0.6104942952543497,-0.11606934629264577,-9.735426913813289e-10,-0.08347072890370666
2008-08-08,0.1034648998056848,0.2864360918924212,0.6100990067571401,-0.12213238247485243,-1.5447538815601437e-09,-0.08764479145049098
2008-08-09,0.10869623089333366,0.27770346137384566,0.6136003071814774,-0.11279091026651152,-5.513433044966877e-10,-0.08120637742000625
2008-08-10,0.10769224425405254,0.2724532746449112,0.6198544797350963,-0.10995132271141089,-1.3659399176638476e-09,-0.07924095113923113
2008-08-11,0.11620003508776418,0.2674982273057102,0.6163017369856437,-0.10095110800733861,-6.208819016402369e-10,-0.07298564403811314
2008-08-12,0.1174672094459334,0.26007587386916076,0.6224569170077642,-0.09514415167825598,3.2285840662399986e-10,-0.06892874616467526
2008-08-13,0.11824455778300755,0.2525336857636769,0.629221756602327,-0.08958595267459689,1.490114698188272e-10,-0.06503010659824016
2008-08-14,0.11869150106857211,0.24992807552466784,0.6313804224381844,-0.08754692352737009,-9.68575664586635e-10,-0.06359605799533141
2008-08-15,0.1214301115150252,0.25130713557700307,0.6272627522995075,-0.08663883674829755,-6.084642791467768e-10,-0.06295673672120983
2008-08-16,0.12208190510421983,0.24795105393727612,0.6299670393715303,-0.08396205628304008,-1.5869736648513044e-09,-0.06106981345847706
2008-08-17,0.1280227602546413,0.24393646440654987,0.6280407748669385,-0.07731429195336077,-4.718703207065887e-10,-0.056368166979015255
2008-08-18,0.1277028538932402,0.2379132674361268,0.6343838785141708,-0.07350668897462376,-1.5646217656042904e-10,-0.05366522840992061
2008-08-19,0.129943481221795,0.243859836709996,0.6261966820508241,-0.07598076947371446,-1.738487132045398e-11,-0.05542235881668778
2008-08-20,0.13047681611776343,0.2411233116773267,0.6283998717516661,-0.0737978047708084,-4.532437759469292e-10,-0.053872143862676136
2008-08-21,0.12910265081127476,0.24648407050843035,0.6244132783760628,-0.07829425054977907,-3.0423219503826103e-10,-0.057062637563577434
2008-08-22,0.13262770922482006,0.24610223612065113,0.6212700537890197,-0.07568579342708309,-8.655091092017645e-10,-0.05521302446190668
2008-08-23,0.13443240568041795,0.24192472319056585,0.6236428708086411,-0.07169223608045835,-3.203750598659572e-10,-0.052374608941410106
2008-08-24,0.1293238651553789,0.24095996223886804,0.6297161707927784,-0.07445844588163311,-1.8129746609310857e-09,-0.054341546789218764
2008-08-25,0.12786927434056988,0.2397444487313429,0.6323862770150105,-0.07461805219217302,8.692335739701432e-11,-0.05445491813592884
2008-08-26,0.12264629876861961,0.24165946650256712,0.6356942344158887,-0.07938377385662805,-3.1292457518994347e-10,-0.05783418727662126
2008-08-27,0.12352801033109419,0.24478869258364036,0.6316832958857218,-0.08088452364624664,-1.1995435763001717e-09,-0.058895973359991416
2008-08-28,0.13016031213849774,0.24379753839472923,0.6260421481033166,-0.07579441531024399,-1.3634564597766744e-09,-0.05529011480785262
2008-08-29,0.13077753038704387,0.24740539737790818,0.6218170706729095,-0.07779111678160261,-1.562138419840545e-09,-0.05670614040661892
2008-08-30,0.13228530625253906,0.2549909312402208,0.612723761121432,-0.0818494141009799,-1.385808135872968e-09,-0.05957804108887044
2008-08-31,0.13623345822095864,0.2572229831963777,0.6065435571223498,-0.08070345697032744,-1.460313870893959e-09,-0.05876792790115326
2008-09-01,0.13291112176080536,0.258913956237336,0.6081749197492996,-0.0840513373959665,-2.2525590307300017e-09,-0.06113280731506898
2008-09-02,0.1415300050576527,0.26609477782001095,0.59237521511813,-0.08309095464953756,-2.0042063584402583e-09,-0.06045498396302129
2008-09-03,0.1528808087507883,0.25087783163289223,0.5962413581758738,-0.06535460069867732,-1.4404457637056608e-09,-0.04785353128348202
2008-09-04,0.15573482255223717,0.2505739009635936,0.5936912762075662,-0.06324712727486824,-2.7660296279481045e-10,-0.04634558270085387
2008-09-05,0.1573612387287947,0.23992761305543692,0.6027111480583748,-0.05505815394779297,-1.5739365367823573e-10,-0.040464499317318214
2008-09-06,0.15809452962213083,0.2370783181694439,0.6048271518796682,-0.052668030409254045,-3.287570216599927e-10,-0.03874144452470918
2008-09-07,0.1583075193895233,0.23389340918211055,0.6077990711381038,-0.050401259962424554,-2.9026225871525014e-10,-0.03710457033730541
2008-09-08,0.1581150351448191,0.23810563714750518,0.6037793288876613,-0.05333971089476687,1.1799854419935298e-09,-0.039225962872511344
2008-09-09,0.1583108119699689,0.24078039698251,0.6009087912489971,-0.05499357887562011,2.014759470167146e-10,-0.040417985713398386
2008-09-10,0.15559412662022637,0.23673345614917987,0.6076724166323741,-0.054106081986247175,-5.982195851585646e-10,-0.039778500247765525
2008-09-11,0.15891031713618162,0.2381290347670308,0.6029606481840213,-0.05282475875222281,8.723377575467249e-11,-0.038854521876830805
2008-09-12,0.15012233768237954,0.24484605545250487,0.6050316073348124,-0.06317014332205777,4.696967258473392e-10,-0.04629045571754786
2008-09-13,0.14966562275422934,0.24764303130853088,0.6026913464119037,-0.0653415104733583,4.746638636571668e-10,-0.04784417186325718
2008-09-14,0.14541998712304557,0.2486704428488802,0.605909570162495,-0.06886083469332271,1.344209188312711e-10,-0.050357299071109196
2008-09-15,0.1448881263418329,0.2496399389723729,0.6054719357093176,-0.06986294363525818,1.0235234876623287e-09,-0.05107174470790721
2008-09-16,0.1458055421643786,0.25735303973106455,0.5968414195825656,-0.07439929761577531,1.4780088253465264e-09,-0.0542995292618782
2008-09-17,0.13871861796660548,0.26130833406942994,0.5999730484733979,-0.08177201209096034,5.094333842360594e-10,-0.05952334379209101
2008-09-18,0.13557600057456218,0.27071453209666324,0.5937094667305549,-0.0901533658740397,-5.982196961808671e-10,-0.06542880175211319
2008-09-19,0.12827303246905397,0.27902728101114427,0.5926996858666341,-0.10058755753528399,-6.531676313061131e-10,-0.07273214207487877
2008-09-20,0.12400119086354962,0.29344346271206934,0.5825553461462258,-0.11308186361723102,-2.781552766282719e-10,-0.08140754200054068
2008-09-21,0.1222895013044277,0.29718487463891496,0.5805256241808334,-0.11672927861598356,1.2417622485056464e-10,-0.08392590766747965
2008-09-22,0.12710446829597147,0.3000439586887757,0.5728515730947256,-0.11542095960049199,7.947287272397969e-11,-0.08302331017345144
2008-09-23,0.12547219329078985,0.29899819127966953,0.5755296141753594,-0.11581327284579905,-1.2541812041226873e-09,-0.08329404974204158
2008-09-24,0.12486388224860025,0.30328605136771986,0.5718500646849473,-0.11908865751511158,-1.698732711496565e-09,-0.08555155078983301
2008-09-25,0.12828623243421305,0.3061988934427499,0.5655148735940456,-0.11874778310630114,-5.289914063744406e-10,-0.08531684825338037
2008-09-26,0.12771317801127824,0.3066923195173343,0.5655945019125939,-0.1194612945917119,-5.587936781521752e-10,-0.0858080592839916
2008-09-27,0.1373713763728737,0.2997139461922148,0.5629146770735581,-0.10833420926290775,-3.6135339171883975e-10,-0.07811992369958731
2008-09-28,0.13856043084710828,0.3013346376580496,0.5601049317816893,-0.10862281461915582,2.868472126082364e-10,-0.07832008548679559
2008-09-29,0.1416580023492375,0.29746190267180395,0.5608800960679848,-0.1039628038723165,1.0890262019568142e-09,-0.07508320615331532
2008-09-30,0.14220714931935063,0.29561466498052075,0.5621781877676646,-0.10236095967234311,2.0675359181097576e-09,-0.07396811653977631
2008-10-01,0.13962299225976063,0.29791975771759943,0.5624572521100443,-0.10562928106130703,2.087404469317173e-09,-0.07624196402454464
2008-10-02,0.14154237541804704,0.28335420140996564,0.5751034261832635,-0.0946117295724941,3.011276112814524e-09,-0.06855595340856357
2008-10-03,0.13435891816020004,0.2761411059983074,0.5894999784181516,-0.09459192657624564,2.57665888293566e-09,-0.0685420850265015
2008-10-04,0.13843990303079282,0.2678606779120034,0.593699421794878,-0.08633410139234551,2.7376740836799922e-09,-0.06274210160645222
2008-10-05,0.14130940529952438,0.2629977077187763,0.5956928894039657,-0.0811700718338203,2.4222663845358757e-09,-0.05909787183455828
2008-10-06,0.141949673987925,0.2648721093005604,0.5931782183812725,-0.08199419687872928,1.6697578861184007e-09,-0.059680345721003114
2008-10-07,0.1389739733462532,0.26496044332202934,0.5960655838019319,-0.08404040837540358,4.702145338657811e-10,-0.06112509626176288
2008-10-08,0.14098714977254462,0.2625708146881725,0.596442036928402,-0.08110019865987361,1.3891190410519472e-09,-0.05904847138680758
2008-10-09,0.14404329784462844,0.2555101158685154,0.6004465872612265,-0.07434543685569585,9.743703616975954e-10,-0.05426126643981233
2008-10-10,0.14048769626269728,0.26171905636952975,0.5977932476368216,-0.0808649435273709,2.690487832162077e-10,-0.05888212756388311
2008-10-11,0.1419120831365386,0.2636132565852668,0.5944746605323421,-0.08117866672175926,2.5414736978358703e-10,-0.05910394835341748
2008-10-12,0.13653407415499283,0.26430843769551976,0.5991574889289009,-0.08523447331428467,7.794134223875348e-10,-0.0619672139199674
2008-10-13,0.14440047651777657,0.25593847686838767,0.5996610478725698,-0.07439295737895661,1.2587340051233794e-09,-0.0542950252231178
2008-10-14,0.14189892616371308,0.25458754041335646,0.6035135336187151,-0.07516110614343424,1.9578472174901158e-10,-0.05484056341590349
2008-10-15,0.14218650795519347,0.2536762593864566,0.6041372315651841,-0.07436074698574736,-1.0931658917392289e-09,-0.05427214302244554
2008-10-16,0.14398262610783172,0.24391254289489647,0.6121048292335537,-0.0666446004611434,-1.7637180620432683e-09,-0.04877543686115815
2008-10-17,0.14875066872189438,0.25224685736786984,0.5990024717019664,-0.06902485143739251,-2.2082693475990562e-09,-0.05047426854470016
2008-10-18,0.15129647776732835,0.26188495547365803,0.5868185651269223,-0.07375907357275126,-1.6320913522878498e-09,-0.053844617525192984
2008-10-19,0.1539444150278965,0.2682955172782142,0.5777600651284058,-0.0762710208205569,-2.565483495602524e-09,-0.055628297528862
2008-10-20,0.154991510870556,0.26684439210593697,0.5781640943984191,-0.07460316946310729,-2.6250879282579628e-09,-0.054444347288658435
2008-10-21,0.15146837029606097,0.2631639965822299,0.5853676305562258,-0.07449818709586986,-2.565483384580221e-09,-0.05436977696286527
2008-10-22,0.15071345718204968,0.26855886847525834,0.5807276725967725,-0.0786040544846283,-1.745919521592757e-09,-0.05728208700372739
2008-10-23,0.14639183566719285,0.2780487134357293,0.5755594492703675,-0.08782766472372548,-1.6267103233233286e-09,-0.06379362565429214
2008-10-24,0.14606839160124452,0.2893319119190176,0.5645996950815121,-0.09558171563662647,-1.398225758376081e-09,-0.06923501650389663
2008-10-25,0.15046850329389166,0.2819059970801075,0.5676254994124174,-0.08768112693999906,-2.135834842548695e-10,-0.06369050659216113
2008-10-26,0.14416631757219625,0.2862864275996883,0.569547254944841,-0.09481771362892431,1.1672574017780756e-10,-0.06870019650550407
2008-10-27,0.14230353344480187,0.2822836821451783,0.5754127848098675,-0.09338791199624175,3.9984771041723073e-10,-0.06769852891366557
2008-10-28,0.13010331941892694,0.29119499067465454,0.5787016895661752,-0.10749784655017698,-3.4024338907660676e-10,-0.07753963793010321
2008-10-29,0.13217208480834952,0.29049663333594794,0.577331281627218,-0.10564785491180871,-2.2848456462777458e-10,-0.07625487156331756
2008-10-30,0.12990670604010415,0.30182367987930764,0.5682696134795744,-0.11473702253165279,-6.010137944686166e-10,-0.0825511414905662
2008-10-31,0.12799356499811004,0.30870138064026825,0.5633050541480382,-0.12061790057795153,-2.135834842548695e-10,-0.08660379885253233
2008-11-01,0.12243343183398238,0.31371234425405653,0.563854223370552,-0.1276924986921618,-5.414091398892165e-10,-0.09145724264564503
2008-11-02,0.11635503708322832,0.32564747985700765,0.5579974829951923,-0.13975532161474852,-6.457179235961095e-11,-0.0996783360543636
2008-11-03,0.1095290139441688,0.32981060300270715,0.5606603837609291,-0.1471191741721189,7.078049255308807e-10,-0.10466356367113971
2008-11-04,0.11455987915148329,0.33367234614988167,0.5517677757441997,-0.14633555691843209,1.0455645233028045e-09,-0.1041342612061733
2008-11-05,0.11876481247693292,0.3370825243890285,0.5441526650041342,-0.1458028889445828,1.8700956321559827e-09,-0.10377430279193423
2008-11-06,0.12096206191182128,0.33129181857903794,0.5477461215655008,-0.14045026320872853,2.0563599690777153e-09,-0.10014987898681471
2008-11-07,0.12574661693225295,0.3240882959005733,0.5501650885939599,-0.13242095071775606,1.4267862436891862e-09,-0.09468793666749109
2008-11-08,0.12414357522130004,0.31417308119311926,0.5616833445032438,-0.12685618329133294,9.176630562332526e-10,-0.09088473533982322
2008-11-09,0.12384815452992907,0.312644778329879,0.5635070670346419,-0.12603097228029475,-1.0555001317970866e-10,-0.09031950538357214
2008-11-10,0.1248344276820619,0.30876704855884113,0.5663985238075255,-0.12277574071629888,4.842859446679144e-11,-0.08808667893135769
2008-11-11,0.12306428784131995,0.31593508735919984,0.5610006237626075,-0.12875812501374284,-1.0368726993494717e-09,-0.09218624772419748
2008-11-12,0.12401741509636235,0.31591570670778546,0.560066877062122,-0.12810710915449355,-1.133730221457427e-09,-0.09174094538447353
2008-11-13,0.12109328533957393,0.32296555852020775,0.5559411554212372,-0.13478519958206336,-7.189810971395331e-10,-0.09629935388368094
2008-11-14,0.1186538326268394,0.31815762677664555,0.5631885403171181,-0.13319911561096065,-2.7939695005935884e-10,-0.09521860566991225
2008-11-15,0.12252244419852885,0.3176219935131569,0.5598555622672041,-0.13025019679683839,-2.1110113657352933e-11,-0.09320608730410318
2008-11-16,0.12025205802420767,0.31254590410863353,0.5672020388171077,-0.12837189770748167,9.499490078930181e-10,-0.0919220878349134
2008-11-17,0.12168456061681104,0.29989217037086674,0.5784232691849271,-0.11894511072610835,1.7260504135594728e-10,-0.08545272109074187
2008-11-18,0.12282057649890572,0.28996150444075464,0.587217918795844,-0.11154279096771519,-2.6449575866339256e-10,-0.0803429677588765
2008-11-19,0.12489261828362934,0.28343132969861223,0.5916760515893499,-0.10579102948440419,-4.284085309643263e-10,-0.07635436148273311
2008-11-20,0.12380737695842974,0.28173981309806295,0.5944528088842829,-0.10538571839035313,-1.0592244864607683e-09,-0.07607269099578917
2008-11-21,0.12012907970448326,0.2866933902439971,0.5931775296305617,-0.1111571865765139,-4.209579352652052e-10,-0.08007606704788639
2008-11-22,0.12067012296865375,0.28503476289163027,0.594295113362372,-0.10968626482044365,-7.77343967275508e-10,-0.07905729229302016
2008-11-23,0.12339243431886031,0.2868601551453272,0.5897474107369781,-0.1090865282680972,2.011657507036968e-10,-0.07864160905909001
2008-11-24,0.11930068573107314,0.2970096022461851,0.5836897128696243,-0.11861147454251975,8.468825637175629e-10,-0.08522298002051798
2008-11-25,0.11846286983539653,0.29480544133732706,0.5867316887254517,-0.11769739505211094,-1.0182477084249515e-10,-0.08459327469788724
2008-11-26,0.11975248776872946,0.2922405238399903,0.5880069884633025,-0.1151189891868761,7.202216600628463e-11,-0.08281486693655893
2008-11-27,0.11683344419548901,0.28840050405512246,0.5947660514439145,-0.11450297951438146,-3.054740905139853e-10,-0.08238951395144367
2008-11-28,0.11671171973148974,0.27956021054089064,0.6037280694444974,-0.10867248359454375,-2.831221923972338e-10,-0.07835452929707065
2008-11-29,0.115828252578775,0.27979200113068015,0.6043797459503015,-0.10941820119184756,-3.4024338907660676e-10,-0.07887151626488542
2008-11-30,0.1131781130433082,0.27930980579803383,0.6075120805998644,-0.11086788523032759,-5.587935671298728e-10,-0.07987577658152833
2008-12-01,0.1127601824924349,0.2838799985684454,0.6033598182201385,-0.11420384119884369,-7.189810971395331e-10,-0.08218289406137003
2008-12-02,0.11448745526373379,0.2782616722521682,0.6072508723735809,-0.10929146867959784,-1.1051715099241823e-10,-0.07878367479607995
2008-12-03,0.1127505761459469,0.2783389288050433,0.6089104947646458,-0.11050454790593131,-2.843640878729319e-10,-0.07962417197198013
2008-12-04,0.10337848162899406,0.2823686570686598,0.6142528614749511,-0.11946867679532151,1.7260504135594728e-10,-0.08581314018977104
2008-12-05,0.10007076734801125,0.28657950234288965,0.61334973055621,-0.12449972179441944,2.471107762552764e-10,-0.0892698173312203
2008-12-06,0.09782429565240931,0.28957734752570585,0.6125983569473028,-0.12800988510180358,1.2541789828115045e-10,-0.09167442575579621
2008-12-07,0.09709572004775198,0.2922417421229183,0.6106625383347273,-0.13028131023423647,5.053975014989899e-10,-0.09322734231107654
2008-12-08,0.09517881096651148,0.28944178154940403,0.6153794074455896,-0.12969011904039282,-3.849487395587144e-11,-0.0928233940533898
2008-12-09,0.09518946356326333,0.29381300124650195,0.6109975343048573,-0.13260968275914609,-8.85377438423245e-10,-0.09481666860671045
2008-12-10,0.09507493097086739,0.29978888377174734,0.6051361855566503,-0.13668839224096488,2.9926505713502966e-10,-0.09759462131499919
2008-12-11,0.09239101626475642,0.3060818178839982,0.6015271661182244,-0.14270220696435895,2.669791054542562e-10,-0.10167635971831168
2008-12-12,0.09289384564012279,0.3132183860056102,0.5938877691427867,-0.14714796362291468,7.885196936729762e-10,-0.10468300439164757
2008-12-13,0.09252491988241664,0.32487260155752296,0.5826024791896344,-0.15520928729155783,6.295739483314009e-10,-0.11011156264982058
2008-12-14,0.09502250611782065,0.3225243152417242,0.5824531791706881,-0.1519596165279011,5.302329685023895e-10,-0.10792680669946542
2008-12-15,0.09077459798256546,0.31772622142607965,0.5914991807540257,-0.15159070971525426,1.6267076573326675e-10,-0.10767848376981481
2008-12-16,0.09532563661783924,0.31448254854977126,0.5901918143033982,-0.14636534589155603,-5.289912953521382e-10,-0.1041543877772999
2008-12-17,0.09782442185034346,0.31558550785730277,0.5865900685687859,-0.14542983457589878,-1.723567845488414e-09,-0.1035221277266194
2008-12-18,0.09837290104478588,0.322026420665284,0.5796006771226724,-0.14937950215425058,-1.1672577355943527e-09,-0.10618873610318391
2008-12-19,0.09879437839467484,0.32578520349464896,0.5754204159687377,-0.15161699472435045,-2.1419385177370375e-09,-0.10769617927759167
2008-12-20,0.09900415955463208,0.31537427904756943,0.5856215594321903,-0.14449764328273296,-1.9656081226449213e-09,-0.10289170815553605
2008-12-21,0.10384748203038334,0.3118048112844634,0.5843477043718512,-0.13886092066671957,-2.3133019970811754e-09,-0.0990711213270723
2008-12-22,0.10060940313815235,0.32130557139269583,0.5780850222319778,-0.14739706156237697,-3.2371740895869644e-09,-0.10485119765920303
2008-12-23,0.10900507391471821,0.317917237307152,0.5730776850492176,-0.13950056453687062,-3.728912185987541e-09,-0.09950541798185286
2008-12-24,0.11502918298273443,0.2992003041063952,0.5857705100338078,-0.12293534172277373,-2.8770625923078547e-09,-0.0881962698215486
2008-12-25,0.1179515867777582,0.2876876918405501,0.5943607176105595,-0.11327838055021416,-3.771132191415523e-09,-0.081543390577969
2008-12-26,0.11696325113355278,0.28258121578943807,0.6004555294573721,-0.11052434969903446,-3.619637041097372e-09,-0.07963788617080403
2008-12-27,0.1198136887846307,0.2684170129055985,0.6117692936321514,-0.09915002954692488,-4.677619413866387e-09,-0.07172912847233825
2008-12-28,0.11940486114451447,0.25580795884680824,0.6247871754527505,-0.09099814038600818,-4.555926757352371e-09,-0.06602209091732059
2008-12-29,0.11716967126954754,0.2586654131666032,0.6241649111867364,-0.09440053621240939,-4.377112903939939e-09,-0.06840804120729005
2008-12-30,0.11736784910141586,0.26392192573400414,0.6187102209687647,-0.09778055042381631,-4.195815259598364e-09,-0.07077265432373747
2008-12-31,0.1115737444955027,0.26973886082869847,0.6186873906314787,-0.105541270357476,-4.044320109215876e-09,-0.07618080124710747
2009-01-01,0.11199539110292155,0.2679745641132402,0.6200300419390615,-0.10407996884084371,-2.844776640525573e-09,-0.07516471921935963
2009-01-02,0.1134712815580682,0.26148942076218207,0.6250392946462251,-0.0987589504124979,-3.0335246582961326e-09,-0.07145608386584401
2009-01-03,0.11457715580115707,0.2559080316300193,0.62951481021444,-0.09429038067433747,-2.3543835797572578e-09,-0.06833088327615489
2009-01-04,0.11448704360673817,0.26661044088999425,0.6189025138070187,-0.10150265525782166,-1.6962489205416575e-09,-0.07337011209614697
