Date,Positive,Negative,Neutral,Bullishness,MessageVolume,Agreement
2008-07-26,0.1247901598364114,0.3453892488405108,0.5298205941915513,-0.1473319897576628,2.8684734546473302e-09,-0.10480726299717857
2008-07-27,0.0863407466560601,0.3385500622913241,0.5751091846823693,-0.16853735388922175,-6.370246572768441e-09,-0.11902158926532769
2008-07-28,0.0771321459859609,0.2899635024741291,0.6329043424129486,-0.14212633388692605,-9.126961450518086e-09,-0.10128622911152019
2008-07-29,0.1105524046346544,0.3794100468233228,0.5100375487655401,-0.17972061120666669,2.2351720471991414e-10,-0.12643581358574263
2008-07-30,0.1358269683644175,0.2576253031939268,0.6065477430820465,-0.08124354744480065,1.4640390570385552e-08,-0.05914981614799619
2008-07-31,0.0912401817739009,0.2044436404109,0.7043161740899087,-0.07550482302669267,-3.725290527445414e-09,-0.055084574362981975
2008-08-01,0.0855006352066993,0.250496566183865,0.6640028050541877,-0.1101083972669586,6.444752044581365e-09,-0.07934977181347835
2008-08-02,0.108599340841174,0.2074625178053974,0.6839381337165833,-0.06593265917282429,-7.636845407461154e-09,-0.04826674931489938
2008-08-03,0.0893967270106076,0.2773221581056713,0.6332811090350151,-0.12544787870289004,-5.848705981088138e-09,-0.08991992008320704
2008-08-04,0.0631065655499696,0.2944435665011405,0.6424498692154884,-0.15453145185361625,1.266598380930684e-09,-0.10965625337676532
2008-08-05,0.1387746062129735,0.2684184662625193,0.5928069232404232,-0.0864831028221932,-4.284083985634652e-09,-0.0628470541921593
2008-08-06,0.1206298848986625,0.2153314918279647,0.6640386174619198,-0.06315538818694472,-5.811453002391165e-09,-0.046279889646960504
2008-08-07,0.1016812568902968,0.2759803394228219,0.6223384100198746,-0.11633040011857683,6.332993220878326e-09,-0.08365081157570775
2008-08-08,0.0869947589933871,0.3384539484977722,0.5745512861013412,-0.16803372083858223,-6.407499440463927e-09,-0.11868636852140546
2008-08-09,0.2098770805448293,0.2222610619664191,0.5678618666529656,-0.008256034484578085,9.164213790244239e-09,-0.006172938071830947
2008-08-10,0.1097303602471947,0.2666364479064941,0.6236331824958324,-0.10469959716896725,-9.3504788793726e-09,-0.07559569036252944
2008-08-11,0.2139576091617345,0.2642243522033095,0.5218180434405804,-0.03351429858300503,4.805624331360309e-09,-0.024825225489698788
2008-08-12,0.0961397613584994,0.1786282009258866,0.7252320427447557,-0.05500615799847751,5.029141757050688e-09,-0.04042704653067397
2008-08-13,0.1222126296907663,0.266277225241065,0.6115101426839828,-0.0961169933589392,-2.3841858515893934e-09,-0.06960955301164695
2008-08-14,0.1425311176478862,0.2185411496087908,0.6389277306199074,-0.05068420206120853,-2.12341566777699e-09,-0.03730903405027064
2008-08-15,0.1323193384706973,0.225129541195929,0.6425511220097542,-0.06189321910978604,1.67638036644921e-09,-0.04537562749934354
2008-08-16,0.0952775390446185,0.2001553415879607,0.7045671111345291,-0.06994703978088154,-8.23289173559963e-09,-0.05113167748231717
2008-08-17,0.197712168097496,0.1472436748445033,0.6550441661477089,0.03364883659897008,9.089708056009285e-09,0.02556092688883249
2008-08-18,0.0845981315895914,0.1869742035493254,0.728427663743496,-0.06827722675506494,-1.1175872455942983e-09,-0.04994098504351574
2008-08-19,0.0967159754782914,0.3836421056091785,0.5196419222652913,-0.19187055945506112,3.352761174177377e-09,-0.13442766590421806
2008-08-20,0.1467746296525001,0.2273705907724797,0.6258547687530518,-0.053743573156299795,-1.0821968491052555e-08,-0.03951717734349458
2008-08-21,0.1000174053013324,0.2957428742945194,0.6042397168278694,-0.1306692547573596,-3.57627883502687e-09,-0.09349232722189504
2008-08-22,0.1545571330934762,0.2702528236061334,0.5751900412142277,-0.0771687326735096,-2.086162689218796e-09,-0.056264971848454914
2008-08-23,0.1140652058273553,0.2757912545464933,0.6101435413956642,-0.10792199258497796,1.7695127569770584e-09,-0.0778339614397765
2008-08-24,0.1332489726692437,0.2077896476909518,0.6589613664150238,-0.04970401380773968,-1.3224780802418432e-08,-0.03660053830175691
2008-08-25,0.0879114980250596,0.2484037452936172,0.6636847758293152,-0.10709707858711653,1.9147991897480735e-08,-0.07726145582001265
2008-08-26,0.1356129755824803,0.2929496187716722,0.5714374044537545,-0.1049874234163906,-1.1920930916176078e-09,-0.0757958186276575
2008-08-27,0.109365434795618,0.2255665921419858,0.6650679647922516,-0.07750621484813568,-8.270144603364505e-09,-0.05650421594396304
2008-08-28,0.2216971568018197,0.2514099124073982,0.5268929259479046,-0.01980915150696547,-4.842877555158443e-09,-0.014747631556474072
2008-08-29,0.151789391376078,0.2726590343564748,0.5755515691637992,-0.08062340566396171,-5.103647961724607e-09,-0.0587113126803136
2008-08-30,0.1549359764531254,0.3389125491306186,0.5061514787375927,-0.12280515232743212,4.321336612533867e-09,-0.08810687521146954
2008-08-31,0.1544998185709118,0.233636120930314,0.6118640511482955,-0.05276977710564431,-9.350478768350296e-09,-0.03881485506290505
2008-09-01,0.147877121195197,0.172608270458877,0.6795146055519581,-0.016487806362088436,-2.793967949794169e-09,-0.012290051977583039
2008-09-02,0.2138813810423016,0.2946865272894501,0.4914320942759513,-0.05388313065373972,2.6077029390697567e-09,-0.03961778843786279
2008-09-03,0.2669780308753252,0.1553879128023981,0.5776340681314468,0.07442775038246865,1.1809170016523904e-08,0.057445023754656765
2008-09-04,0.1895848366742332,0.2228116307330007,0.5876035392284393,-0.022152101810920168,6.635673322119204e-09,-0.016477640599283028
2008-09-05,0.1244136479496955,0.1360485556721687,0.7395377945899964,-0.00775664404291929,-1.7881394159147137e-09,-0.0058006302161865975
2008-09-06,0.1655564964935183,0.2275134003162383,0.6069300985336303,-0.04131047649514781,-4.65661310596402e-09,-0.030512932529829673
2008-09-07,0.1172600523382425,0.2280176197364926,0.6547223302721977,-0.07387195355980396,2.3469328675133905e-09,-0.05392483941612736
2008-09-08,0.13036170899868,0.2709730671718716,0.5986652326583862,-0.09380964036476157,8.828937764098629e-09,-0.06799408094415149
2008-09-09,0.0908481504023074,0.2885251428186893,0.6206267112493515,-0.13197588733554483,4.470348081708765e-09,-0.09438429791947267
2008-09-10,0.0948626953363418,0.2322455062717199,0.6728917852044105,-0.09165264561390891,-1.3187527823446678e-08,-0.06648151073852082
2008-09-11,0.1591082925349473,0.2465002714097499,0.5943914380669594,-0.058277807701298166,2.0116566170375055e-09,-0.042780887194908246
2008-09-12,0.0898774649947881,0.3521652226895094,0.5579573132097722,-0.17530609179446274,8.940697067583158e-10,-0.12351580205185275
2008-09-13,0.1449386674538254,0.314613672196865,0.5404476553201676,-0.11323751628555849,-5.029142004387561e-09,-0.08151514348915123
2008-09-14,0.0912514419853686,0.3543237222358584,0.5544248349964619,-0.17583314774124537,-7.823111050915544e-10,-0.12386488532042605
2008-09-15,0.1465219068527221,0.2481785627827047,0.6052995343506337,-0.06779706070070642,3.986060362719952e-09,-0.04959833056497054
2008-09-16,0.1616383585333823,0.2883047818392514,0.5500568636506796,-0.08449451569880434,4.023313230028248e-09,-0.06144544032948307
2008-09-17,0.1075775180757045,0.354015942364931,0.5384065276384353,-0.1646633344691921,-1.1920929203768086e-08,-0.11644006880217339
2008-09-18,0.219838769994676,0.2964808832108974,0.4836803419888019,-0.05110586255169792,-4.805624798543546e-09,-0.03761366297121138
2008-09-19,0.0800403150916099,0.3475028644502163,0.5724568262696266,-0.1787830579368358,5.811452635551274e-09,-0.12581639169282854
2008-09-20,0.0603360238671302,0.3522912811860442,0.5873726987838745,-0.19525481381261592,3.837048893472889e-09,-0.13664209679153938
2008-09-21,0.1398811531066894,0.283634579218924,0.5764842690527439,-0.09590906849267014,1.3783572051999375e-09,-0.06946408350822653
2008-09-22,0.189484557211399,0.2709038804844021,0.5396115639805794,-0.05429288155901167,1.6763805884938144e-09,-0.039913132495456694
2008-09-23,0.1058775839209556,0.2552865560352801,0.6388358488678932,-0.09968845671882297,-1.1175871179880396e-08,-0.07210492666720825
2008-09-24,0.0817234847694635,0.3528430441394448,0.5654334688931704,-0.18124086926487262,-2.1979214028529375e-09,-0.1274393819473758
2008-09-25,0.1461979481205343,0.27593813739717,0.5778639188408852,-0.0865474423013285,4.3585894798296724e-09,-0.06289236929764042
2008-09-26,0.1505124761909246,0.2539016625285148,0.5955858628451824,-0.06895343156500765,1.5646217642578676e-09,-0.05042333664852716
2008-09-27,0.2347504404187202,0.2474896228127181,0.517759940624237,-0.008492839299234022,3.855675327129986e-09,-0.006349433519430958
2008-09-28,0.1627744845673441,0.3389240441843867,0.4983014759421348,-0.1175682746270926,4.693865729518687e-09,-0.08450429173434815
2008-09-29,0.1377150145173072,0.2962326974421739,0.5660522992908955,-0.10577697082282783,1.1250376567015221e-08,-0.07634459219224166
2008-09-30,0.1547591114044189,0.2204699974134564,0.6247709098458291,-0.043814264871348395,1.8663704185600125e-08,-0.03233273937361347
2008-10-01,0.122876002639532,0.3228811728954315,0.5542428287863731,-0.13353485465693313,4.321336612533867e-09,-0.09544747450145219
2008-10-02,0.1363682654500007,0.1355325977504252,0.7280991387367248,0.0005571118137667542,1.9371506602250404e-09,0.0004179211780338532
2008-10-03,0.1120869111269712,0.1882844520360231,0.6996286255121231,-0.05080928867979471,-1.132488265138676e-08,-0.037399412845399604
2008-10-04,0.1412550881505012,0.2232964431556562,0.6354484769205252,-0.05470787727433205,8.226682412538102e-09,-0.0402121679398999
2008-10-05,0.1033785578981041,0.2793467282876372,0.6172747129201889,-0.11744693077609919,-8.940698185799791e-10,-0.084420661250449
2008-10-06,0.1494851834326982,0.3117506029456853,0.5387642037123441,-0.10828262508509744,-9.90927245172746e-09,-0.07808414380368256
2008-10-07,0.1448490475863218,0.2722288908064365,0.5829220452904701,-0.0849709837471391,-1.6316771733640438e-08,-0.061781448933132754
2008-10-08,0.1360752303153276,0.2194421265274286,0.644482645764947,-0.05559224364412741,2.6077031611143608e-09,-0.040849122589198705
2008-10-09,0.1275657058507203,0.2469325618445872,0.6255017238855362,-0.07961993902562772,-8.419156407504794e-09,-0.05800135018762376
2008-10-10,0.0928639243915676,0.3690722449123859,0.5380638244748116,-0.18466184485605305,-6.221234879955767e-09,-0.12969390643624124
2008-10-11,0.1718782792985439,0.2823146657645702,0.5458070562779903,-0.07365754156059157,1.3411045598377135e-09,-0.05377245471587444
2008-10-12,0.1540803056955337,0.2579173394665122,0.5880023665726185,-0.06925235285547165,1.1734664282486015e-08,-0.05063648925424524
2008-10-13,0.2807705200091004,0.2133746317774057,0.5058548600971698,0.04493815293253313,1.1883675750556242e-08,0.03428569826826311
2008-10-14,0.1001917592063545,0.2759686506167054,0.6238395854830742,-0.1173189718364554,-4.693865973595669e-09,-0.08433246388523474
2008-10-15,0.1590728382766246,0.2068007820099592,0.6341263790428638,-0.03182131406881825,-6.705523916156198e-10,-0.023585826281967703
2008-10-16,0.1498177749291062,0.1764254255220293,0.6737567938119173,-0.017738898904010134,-5.7369471560236864e-09,-0.013216487600537175
2008-10-17,0.2078889046609401,0.2605473148450255,0.5315637757629156,-0.03510921286783614,-4.731118841228705e-09,-0.025991428050555765
2008-10-18,0.1502740468084812,0.3328559236228466,0.5168700268864632,-0.12187187201212066,-2.6822090140488087e-09,-0.08746580511944746
2008-10-19,0.1809741470590233,0.319454870223999,0.4995709769427776,-0.09238613741787845,-5.774200245740187e-09,-0.06699612181328529
2008-10-20,0.1190849955379962,0.2575798507034778,0.6233351519703865,-0.09239557874822589,-1.7881395269370163e-09,-0.06700274386391802
2008-10-21,0.0966380748152732,0.2565446700900792,0.6468172460794449,-0.10670552840585922,-9.015202736109564e-09,-0.07698959916816106
2008-10-22,0.1335253508761524,0.3531519692018628,0.5133226758986712,-0.14668016734994235,-4.023313579282207e-09,-0.10436706724229028
2008-10-23,0.0712509075924753,0.3617898009344935,0.5669592958688736,-0.19430158695998614,4.395842347124091e-09,-0.13601887839280868
2008-10-24,0.1227140448614954,0.4161805390939116,0.4611054110527038,-0.19627198915558983,-4.991889136743422e-09,-0.13730668497875653
2008-10-25,0.1588655997812747,0.2576835223287343,0.5834508894383907,-0.06590245635526705,1.1548399725322403e-08,-0.048245162834663846
2008-10-26,0.0773454934731125,0.3480211235582828,0.5746333892643452,-0.1809424828703506,6.295740353656073e-09,-0.12724248872239863
2008-10-27,0.1261385437846183,0.1978761576488613,0.6759853145480156,-0.04783419439374991,1.598149511058897e-08,-0.035247609375538946
2008-10-28,0.0977673096209763,0.3470442597195506,0.5551884314417839,-0.16656869029755378,7.823106603903342e-10,-0.11771058414222879
2008-10-29,0.1312232400476932,0.2654932905361056,0.603283466398716,-0.0895732089094705,-3.017485155188543e-09,-0.06502115044423906
2008-10-30,0.1250921567529439,0.3767064801603556,0.4982013568282127,-0.16813787564939792,-6.258487747645703e-09,-0.11875570388809042
2008-10-31,0.1211206592991947,0.279590936936438,0.5992884038388729,-0.10574527923548384,7.450573491218915e-11,-0.07632257136298892
2008-11-01,0.1244869071990251,0.3357117690518498,0.5398013141006232,-0.14104996086515123,-9.648502043908133e-09,-0.10055661548637662
2008-11-02,0.0590981255471705,0.5118829576671123,0.4290189212560654,-0.30418043131306044,4.470348303753369e-09,-0.20531524096222897
2008-11-03,0.0785837999731302,0.3819017174094915,0.5395144884288311,-0.20290523346210176,5.811452857595878e-09,-0.14162950017667453
2008-11-04,0.1945479736477136,0.3155059979110955,0.4899460317194462,-0.08068242216413103,3.2782552174648325e-09,-0.058753051408519275
2008-11-05,0.1597120746970176,0.3076973436772823,0.5325905849784612,-0.09873698325548302,3.352761174177377e-09,-0.07144074427105185
2008-11-06,0.1664840923994779,0.2662913820520043,0.5672245243191719,-0.06656275832932024,-1.2293458480978903e-09,-0.04871697315110901
2008-11-07,0.1430192328989505,0.2537369607575237,0.6032438012957573,-0.07384535781097222,-5.047768549232453e-09,-0.05390593907494923
2008-11-08,0.0986684191972016,0.2674523184821009,0.6338792496919632,-0.11264154985432158,-1.2628734360282254e-08,-0.08110309472151012
2008-11-09,0.1544342894107103,0.2347589793801307,0.6108067274093628,-0.053562595415885504,-3.799796151618407e-09,-0.03938668948309987
2008-11-10,0.0921395907551049,0.2898551769927143,0.6180052408576011,-0.13200172858741052,8.605420339257572e-09,-0.09440193006782649
2008-11-11,0.099586446173489,0.3053967396542429,0.5950168138742447,-0.13742272375771986,-2.980233837934776e-10,-0.09809393657468579
2008-11-12,0.1120642184466123,0.3467535499483347,0.5411822309345007,-0.15677990367109051,-6.705522805933173e-10,-0.11116575345854396
2008-11-13,0.087361293695867,0.3712410677224397,0.5413976417854428,-0.18982110656271126,3.203749482791341e-09,-0.1330841862443819
2008-11-14,0.0885003660619258,0.3045875040069222,0.606912130266428,-0.14430800363249668,3.352760291057411e-10,-0.10276340974505849
2008-11-15,0.1791498328745364,0.2715564379841089,0.5492937330901623,-0.06162389734256905,3.948807495410268e-09,-0.04518257005399606
2008-11-16,0.0904311145842075,0.2595704279839992,0.6499984623491764,-0.11287924591190625,4.917382933189442e-09,-0.08126745653795986
2008-11-17,0.080585664436221,0.3220769516006111,0.5973373767733574,-0.16134328584880772,-7.189810550568139e-09,-0.11422227984395783
2008-11-18,0.0956240382045507,0.2329417284578084,0.6714342325925827,-0.09160914025344208,-7.450582376056227e-10,-0.06645097888068308
2008-11-19,0.2256286004185676,0.2175533767789602,0.556818023622036,0.005383495426945662,8.195639719071889e-10,0.004045796049331085
2008-11-20,0.1434334548190235,0.2823245946690439,0.5742419444024562,-0.0926603345357864,-6.109476387916592e-09,-0.06718842792572133
2008-11-21,0.1113096335902809,0.3405950392410159,0.5480953355133533,-0.15315561246135576,8.344650047220627e-09,-0.10873143895960147
2008-11-22,0.1511348818615078,0.228857550472021,0.6200075572729111,-0.05182671005072154,-1.0393560066657842e-08,-0.038134225145442624
2008-11-23,0.1395030894502997,0.2948332022875547,0.5656637103110552,-0.10364609387862819,2.0489097064639582e-09,-0.07486283428119211
2008-11-24,0.093058060593903,0.3870006858929992,0.5199412593990564,-0.19659248097779333,5.885958592075081e-09,-0.13751598826959888
2008-11-25,0.0795723523199557,0.2567927633598446,0.6636348786950111,-0.11828466086058013,-5.625188553016331e-09,-0.08499788572917821
2008-11-26,0.1189307151734828,0.26692297719419,0.614146309942007,-0.09874165668911561,2.3096797780980397e-09,-0.07144400771990522
2008-11-27,0.0682785648480057,0.2891532531753182,0.6425681756436825,-0.14751672321316492,-6.3329935940520395e-09,-0.10493198420812777
2008-11-28,0.0855354267358779,0.2386366650089621,0.6758279117941857,-0.1021562404501031,3.539025732867546e-09,-0.07382551549646799
2008-11-29,0.0752483587712049,0.3080643628537655,0.6166872778534889,-0.15552339019902478,-5.215408106745702e-10,-0.11032247757306224
2008-11-30,0.139397739842534,0.2643235079944133,0.5962787528336048,-0.08333203500693458,6.705520580990722e-10,-0.06062517793427369
2008-12-01,0.0841621563211083,0.3281233195401728,0.5877145266532898,-0.16300071939124042,2.5145709927091795e-09,-0.11533006890588537
2008-12-02,0.1064947560057043,0.2378020568564534,0.6557031890749931,-0.08759416482539598,1.937150882269645e-09,-0.06362930600674366
2008-12-03,0.0695708514377474,0.2341005767509341,0.6963285684585572,-0.10979665353350007,-3.35276140746299e-09,-0.07913378497052714
2008-12-04,0.0850471826642751,0.2779993007332086,0.6369535242766142,-0.12881256210396777,7.674097772222834e-09,-0.09222347373978379
2008-12-05,0.0938177406042813,0.3454872737824916,0.5606949806213379,-0.16817494289625481,-4.991889136743422e-09,-0.11878037810578213
2008-12-06,0.0776125581562518,0.3855627169832587,0.5368247313797474,-0.2060257835742974,6.519258001057987e-09,-0.14365648549702215
2008-12-07,0.1402062477916478,0.2688234694302082,0.5909702780842782,-0.08579740679962355,-4.693865862573366e-09,-0.062363978230753236
2008-12-08,0.1107494532316922,0.2528337936848401,0.6364167469739914,-0.09479381381929806,-6.109476276894289e-09,-0.06868346170473161
2008-12-09,0.0932178495451807,0.4525689813494682,0.4542131622880697,-0.24072316997789484,-6.8172814292950815e-09,-0.16591214688504108
2008-12-10,0.0778543634340166,0.3464310012385249,0.5757146474719047,-0.17953175903810756,1.2144446041670313e-08,-0.12631107361278926
2008-12-11,0.0786719945818185,0.3613169888779521,0.5600110183656216,-0.18899051519104776,1.8253922801074463e-09,-0.1325391797991784
2008-12-12,0.0758210054785012,0.3962017749994993,0.5279772210121155,-0.21440475961026303,1.4901160294567009e-09,-0.1490782258156289
2008-12-13,0.0800015403702854,0.4134498982876539,0.5065485624969006,-0.22322119315673133,1.1548397786935451e-09,-0.15475034424428258
2008-12-14,0.1127121523022651,0.2728400681167841,0.614447777569294,-0.10685349616047843,-2.011656843128873e-09,-0.07709234336552662
2008-12-15,0.0756791178137063,0.1923521007597446,0.7319687765836715,-0.0778212397137318,-4.842877555158443e-09,-0.05672748781844006
2008-12-16,0.1524277358502149,0.2794682263955473,0.5681040298938751,-0.08474434087578105,-7.860362724960298e-09,-0.06162163294834788
2008-12-17,0.1439765344932675,0.2543464464694261,0.601677003055811,-0.073613165559712,-1.598149558804177e-08,-0.0537409139537266
2008-12-18,0.0777980393543839,0.3307142688706517,0.5914876967668533,-0.16901199320465504,4.991888889779861e-09,-0.1193374059030361
2008-12-19,0.0913693429126093,0.3343810431736831,0.5742496069675932,-0.1623635473525846,-6.946114374494433e-09,-0.11490434654685111
2008-12-20,0.0969644580036401,0.1893234070762991,0.7137121325731277,-0.06159209662436135,-2.3469330950660898e-09,-0.04515977213506406
2008-12-21,0.1502623952925205,0.3320207005366682,0.5177169054746628,-0.12132079212193714,1.3038514703848927e-09,-0.08708707333274912
2008-12-22,0.091635064408183,0.4113348710536957,0.4970300459861755,-0.21394555979281227,-1.8551945929481955e-08,-0.1487818820718605
2008-12-23,0.2366845148801803,0.2020087824016809,0.5613066892325879,0.023118184661596146,-1.348555098912574e-08,0.017490831058620926
2008-12-24,0.1835794855654239,0.1718149833381175,0.6446055370569229,0.007843041673323935,5.960464326548732e-09,0.005899654037473168
2008-12-25,0.121690420359373,0.1737418172508477,0.7045677611231804,-0.03470441401197756,-1.2665988266241658e-09,-0.025695567387030716
2008-12-26,0.0638469599187373,0.2847198481112718,0.65143319606781,-0.14751551606790753,4.0978191866852815e-09,-0.10493116857451223
2008-12-27,0.1185775702446698,0.1837387317419051,0.6976836836338043,-0.04344760790113554,-1.4379620930785047e-08,-0.03206645252824103
2008-12-28,0.0738691257685422,0.2243140874058007,0.7018167898058891,-0.10038084522313095,2.9802320566929557e-09,-0.07258797363614766
2008-12-29,0.079184304177761,0.3157018829137087,0.6051138135790824,-0.15800629912599748,6.705520580990722e-10,-0.11198811980045464
2008-12-30,0.0786517852917313,0.2711997892707586,0.6501484233140945,-0.12854203638239928,-2.12341566777699e-09,-0.0920384628701898
2008-12-31,0.0655161667615174,0.3667222528159618,0.5677615748345852,-0.20148290802896812,-5.587935574327686e-09,-0.14070420694304642
2009-01-01,0.1503012336045503,0.2278819957375526,0.6218167726695537,-0.0517320420928559,2.0116566170375055e-09,-0.03806587554785579
2009-01-02,0.0999363961815833,0.2334371186047792,0.6666264873743057,-0.08905929982314591,2.160668308601177e-09,-0.06465990914223174
2009-01-03,0.1079574565589427,0.2506602061912417,0.641382340490818,-0.09520701720892488,3.2410023501287806e-09,-0.06897275417561466
2009-01-04,0.0956127750873565,0.3498595459759234,0.5545276864618063,-0.16990540393506248,7.525086081480727e-09,-0.1199315912033816
2009-01-05,0.0964064282178878,0.4276509085297584,0.4759426611661911,-0.22173368588420123,-2.086162689218796e-09,-0.15379568425388923
