Date,Positive,Negative,Neutral,Bullishness,MessageVolume,Agreement
2008-07-09,0.12529952590788396,0.28121483522777757,0.5934856374189258,-0.10403727763975985,-1.4454126794803958e-09,-0.07513501921631005
2008-07-10,0.12452625603104624,0.28044575306028124,0.5950279893353582,-0.10404007701190929,-1.5733143689131526e-09,-0.07513696675100223
2008-07-11,0.12382590356841676,0.283148062278827,0.5930260327731569,-0.10631479769590413,-1.3795993246214694e-09,-0.0767182356262992
2008-07-12,0.12178155566503597,0.28293207664663583,0.5952863659784197,-0.10753719324319733,-1.7099085495483965e-09,-0.0775669451394434
2008-07-13,0.12234344108526897,0.2808845825493335,0.5967719749510288,-0.1057926540890053,-1.4143686232214375e-09,-0.0763554903879573
2008-07-14,0.12112642763803394,0.2802610328433414,0.5986125379651785,-0.10618940880192929,-1.553446039678004e-09,-0.07663113713681646
2008-07-15,0.11979911624764394,0.28290236752604436,0.5972985151857138,-0.1088428266575643,-1.0405979416901685e-09,-0.07847264751968819
2008-07-16,0.12133614173158995,0.2811242759600281,0.5975395810405414,-0.10662632925161865,-1.26784050005648e-09,-0.07693460081428527
2008-07-17,0.12122370716681075,0.2814633155936995,0.5973129755631089,-0.10692817078618927,-1.6763808133486716e-09,-0.07714419122767002
2008-07-18,0.12154932650178663,0.2852805660019318,0.5931701054150859,-0.10926273147166525,-2.081195662418576e-09,-0.07876375534261526
2008-07-19,0.12031853447730333,0.2890662713659306,0.5906151922817032,-0.11261736464893266,-1.8750627734747145e-09,-0.08108636898493904
2008-07-20,0.11945742885520053,0.2931344751442471,0.5874080940360824,-0.11591431007431131,-1.964469921997839e-09,-0.08336376468397266
2008-07-21,0.12001742288842789,0.29211521070574714,0.5878673650746544,-0.11485796278990171,-1.3311705080432607e-09,-0.08263465123115776
2008-07-22,0.1227071746873358,0.2869076841436326,0.5903851391101878,-0.10957651544491347,-2.0588438752844363e-09,-0.07898123699828985
2008-07-23,0.12484682777896515,0.28377339725568884,0.5913797725116213,-0.10605032751822038,-2.4537246709050014e-09,-0.07653451866007788
2008-07-24,0.12684397502988567,0.2828053898351887,0.5903506330375871,-0.10406809792485053,-2.0973385272749573e-09,-0.0751564607685744
2008-07-25,0.1272685246579348,0.28790098776668305,0.584830485564967,-0.10719082510310034,-2.010415169695635e-09,-0.07732653519333965
2008-07-26,0.125874192268898,0.28972089380274213,0.5844049122855067,-0.10933993627377422,-1.6428531881723735e-09,-0.07881726988541482
2008-07-27,0.12532700853546452,0.28738092409819355,0.5872920655881366,-0.10814120897560944,-1.7782053623172584e-09,-0.07798604622272087
2008-07-28,0.12540130715072145,0.28779494824757174,0.5868037422622243,-0.10836835688012099,-2.3394824993526748e-09,-0.07814360893007533
2008-07-29,0.12722329334914675,0.28736721145485833,0.5854094929024577,-0.10686419484819264,-2.2935372516397593e-09,-0.07709977182850047
2008-07-30,0.12461791778728358,0.2889749175322552,0.586407162629068,-0.10968115608053366,-2.0513932795731674e-09,-0.07905375217462285
2008-07-31,0.12294463782384984,0.2893344025599459,0.587720957669119,-0.11104046332631871,-1.947085161665838e-09,-0.07999526159149006
2008-08-01,0.12115129834910227,0.2902823465069134,0.5885663531795144,-0.11287371844004904,-1.964469921997839e-09,-0.08126363505394196
2008-08-02,0.1186489226135114,0.2887982433276871,0.5925528316870332,-0.11355474443616072,-2.3717683400963397e-09,-0.0817344041481396
2008-08-03,0.1168492459766566,0.2891872206181287,0.5939635313426455,-0.11501861679382615,-2.0625692286512426e-09,-0.08274557260555504
2008-08-04,0.11427765263244502,0.2916893146100143,0.5940330312574904,-0.11841260830029442,-1.500050307316345e-09,-0.08508601605757304
2008-08-05,0.11487105650330574,0.2909345115199684,0.5941944301078717,-0.11751067332613113,-1.868854184264784e-09,-0.08446459386450211
2008-08-06,0.11564583439255746,0.2862297409797708,0.5981244228457411,-0.11384540570549184,-1.7819307156830196e-09,-0.08193526002768858
2008-08-07,0.11406006793181092,0.28745561627050237,0.5984843140716354,-0.11572601471062739,-1.7260513033764816e-09,-0.08323383839223797
2008-08-08,0.1152547599648435,0.28793756786982205,0.5968076703026891,-0.11524926831237027,-1.862645373010286e-09,-0.08290480109131737
2008-08-09,0.12006644178554408,0.2882298186607658,0.5917037380710244,-0.11222655906858152,-1.482665769037023e-09,-0.08081606997886182
2008-08-10,0.11791646999369056,0.2893955947645008,0.5926879334772628,-0.11444416391464311,-1.7645458443318892e-09,-0.08234889248956723
2008-08-11,0.12248400198295704,0.2884715017514924,0.5890444946909945,-0.11077146116923006,-1.5745560423458475e-09,-0.07980901090419312
2008-08-12,0.12253839484478028,0.2832057761512696,0.594255827613175,-0.10721417082567446,-1.3907751626697343e-09,-0.07734274097426463
2008-08-13,0.12263887960587931,0.28019754921520745,0.597163570004205,-0.10513584985783679,-1.1747083312990342e-09,-0.07589900538777972
2008-08-14,0.1242975382357835,0.2786093552758296,0.5970931049063801,-0.10296541729902371,-1.5820067490758664e-09,-0.07438904372865252
2008-08-15,0.12414700331538908,0.2797069171729187,0.5961460783556104,-0.10379970708950763,-1.156081897548586e-09,-0.07496972703298477
2008-08-16,0.12052001166964561,0.2768589615039527,0.6026210255622864,-0.10432047164887288,-1.2641152577149367e-09,-0.07533201850960314
2008-08-17,0.12381158551325393,0.2709884619005024,0.6051999518871308,-0.09819674760931281,-6.991127679213586e-10,-0.0710634325240227
2008-08-18,0.1227965137747426,0.2635583101784189,0.6136451754172643,-0.0939101538623221,-6.295741707723693e-10,-0.06806450951817333
2008-08-19,0.12141113045811645,0.26342717362319423,0.6151616957137982,-0.09474817979469309,-2.048911041040505e-10,-0.06865150689744293
2008-08-20,0.12267108536014945,0.25949458320376767,0.6178343303352595,-0.09127898943606826,-1.1008234330153762e-09,-0.06621925418472752
2008-08-21,0.12125996944184096,0.26166969316142297,0.6170703365057707,-0.09367492216932576,-8.909653019334489e-10,-0.0678996787361077
2008-08-22,0.12021307549998156,0.26390474905880784,0.6158821745216847,-0.09586780549316931,-9.195259002900879e-10,-0.0694352124794444
2008-08-23,0.11894865274305137,0.2641804075414935,0.6168709387828906,-0.09689691263526677,-9.325644705256625e-10,-0.07015501444130989
2008-08-24,0.11901004802435629,0.25933171180635683,0.6216582389871278,-0.09361608675261397,-1.182159038026074e-09,-0.06785844752377312
2008-08-25,0.11778075929731122,0.25609886168812707,0.6261203783750535,-0.09227749218437743,-6.395082243584138e-10,-0.06691991380762574
2008-08-26,0.1194231669281919,0.2545788469041387,0.6259979857007661,-0.09016482142072671,-4.669032939143868e-10,-0.06543684939045136
2008-08-27,0.1204976098885138,0.25243228322640054,0.627070106446743,-0.08801321985937081,-4.38342695570675e-10,-0.06392418592478633
2008-08-28,0.12420243496075264,0.2481656120792031,0.6276319523528218,-0.08268920154851853,-6.072224946929786e-10,-0.06017129615629746
2008-08-29,0.12473451572780798,0.248666736451288,0.6265987465555469,-0.08266852868133451,-1.2653571531918532e-09,-0.06015669638044474
2008-08-30,0.12685770888378214,0.25314903340861195,0.6199932567104697,-0.08424400471896251,-9.971362629454907e-10,-0.06126873347458961
2008-08-31,0.1291576816625892,0.2525870185668269,0.6182552982469399,-0.08233270201702698,-1.5236439899152317e-09,-0.05991949557138532
2008-09-01,0.13046694100772332,0.2514252103219429,0.6181078473081191,-0.08068258592230412,-1.3622146753219387e-09,-0.05875316739974412
2008-09-02,0.13461642947544647,0.25200402262806887,0.6133795468161503,-0.07829837251779201,-1.0803343780958766e-09,-0.057065557701810654
2008-09-03,0.14141214498629165,0.24736883417144415,0.6112190201133489,-0.07066718658009587,-7.289152617487684e-10,-0.0516447543074543
2008-09-04,0.1431058193350003,0.24584860632046016,0.6110455739796162,-0.06852198948000585,-3.6492331385581834e-10,-0.05011560650385216
2008-09-05,0.14323194477003473,0.24320584178193363,0.6135622132172187,-0.06667395315974169,-2.3081292435555318e-10,-0.048796403996015814
2008-09-06,0.14536111942347546,0.2415902771450475,0.6130486028343439,-0.06417478756528236,-5.971331209060171e-10,-0.04700962640227613
2008-09-07,0.14636996253497064,0.2379090661863382,0.6157209709733724,-0.06104501903868158,-3.053187703127928e-10,-0.04476748785522422
2008-09-08,0.143719450150099,0.23953279969318658,0.6167477498402198,-0.06389729783116431,-3.164946083490517e-10,-0.04681103814079646
2008-09-09,0.14309004315526944,0.24026242285692645,0.6166475341320037,-0.06480425622864189,1.441995411862023e-10,-0.04745996567298216
2008-09-10,0.13912021269442298,0.2391964613258735,0.6216833255241314,-0.06674226351624825,-4.555721356752311e-10,-0.04884519767077289
2008-09-11,0.14121916373363788,0.24145886367533556,0.6173219720348715,-0.06685135265211237,-5.561551221103802e-10,-0.04892311443567987
2008-09-12,0.14014132491043865,0.24432179692361705,0.6155368777190645,-0.06948158750045338,-4.4687975552230873e-10,-0.05079992008932632
2008-09-13,0.14022157657063658,0.2475242143432195,0.6122542085424066,-0.07156562065958601,-5.437372775731187e-10,-0.05228448521819784
2008-09-14,0.13885264668779232,0.25183068704455047,0.6093166656419634,-0.07535433023621065,-6.256938302765665e-10,-0.05497774404365896
2008-09-15,0.14056079228139579,0.2534314610843753,0.6060077464158337,-0.07528264762454157,-2.1839530186693668e-10,-0.05492685472862524
2008-09-16,0.13935833196259198,0.25813349798420027,0.6025081696659327,-0.0792248564471128,-3.872751009520957e-10,-0.05772168648827791
2008-09-17,0.1401243115121291,0.26370155594472044,0.596174131795764,-0.08243147441263299,-7.473864863123015e-10,-0.0599892662310082
2008-09-18,0.14422840466267525,0.2607961818647777,0.5949754124532144,-0.077750996303902,-1.0193326188322932e-09,-0.05667770740227307
2008-09-19,0.14200392751064556,0.2648005909873689,0.5931954810371001,-0.08191020818365677,-4.6488546356619045e-10,-0.059620999949420606
2008-09-20,0.14068121479617218,0.2666855378837531,0.5926332471023003,-0.0840523315000576,-2.177744651514309e-10,-0.06113350861944866
2008-09-21,0.14019201546327928,0.26713159640417944,0.5926763880302508,-0.08467694682846098,-1.0229050940137293e-10,-0.06157410525779361
2008-09-22,0.1427059938427474,0.2669686839354431,0.5903253221164148,-0.08288921919279338,-1.0539480400084969e-10,-0.060312543595421486
2008-09-23,0.14179361421780445,0.2685519142135874,0.5896544715315104,-0.08455587640736996,-3.709776930163034e-11,-0.06148871873444106
2008-09-24,0.1415873471092846,0.27203322417511494,0.5863794279669722,-0.08701878732547524,-7.486282707662735e-10,-0.0632242835655541
2008-09-25,0.1419401795272197,0.27146617479596485,0.5865936451132099,-0.08640437931165454,-5.63605606788206e-10,-0.06279160485099178
2008-09-26,0.14331174757372994,0.2724106771421825,0.5842775750483076,-0.08611913886720132,-2.3578006216888493e-10,-0.06259066888378584
2008-09-27,0.14374685702762666,0.27228000082235987,0.5839731422041853,-0.08574125161983889,5.417177817288275e-11,-0.062324406096259555
2008-09-28,0.14411302680066881,0.27448883448329026,0.5813981390967965,-0.08697198593163083,3.807554271148086e-10,-0.06319133162050394
2008-09-29,0.14353899473614154,0.27306617276034206,0.5833948331152399,-0.08640516925401344,6.117235605079515e-10,-0.06279216121731235
2008-09-30,0.1435476378305918,0.2726273019764468,0.583825061738491,-0.08610627137609828,1.5455294809776837e-09,-0.06258160342928876
2008-10-01,0.14271426721206962,0.277636398724332,0.579649335846305,-0.09000880626457018,1.7827064253336655e-09,-0.06532724140131507
2008-10-02,0.14013049669232627,0.2723312677396978,0.5875382373283308,-0.08819096273129054,1.7603549713522983e-09,-0.06404923326632361
2008-10-03,0.13496745936738114,0.2734278190474853,0.5916047225743531,-0.09237253256865502,9.89219594637378e-10,-0.06698657889550619
2008-10-04,0.13335646774992338,0.27344397946157384,0.5931995538307561,-0.09345964360810763,1.042253394157619e-09,-0.0677488054620543
2008-10-05,0.13265529808153703,0.2782205852154228,0.5891241177750959,-0.09711979099559798,1.072055776909941e-09,-0.07031083661608872
2008-10-06,0.13211958764617635,0.28102849196973767,0.5868519212810529,-0.09935425162067837,8.969669447607831e-10,-0.07187168270740085
2008-10-07,0.13303922082111233,0.28250220100540246,0.5844585784483287,-0.09972455127767825,2.748434812693604e-10,-0.0721301134392276
2008-10-08,0.13322967153166723,0.28078450298392105,0.5859858255518807,-0.09844932709364321,6.746914138261442e-11,-0.07123985710124625
2008-10-09,0.13445359004661434,0.2793980836181176,0.5861483259730869,-0.09670495615515809,-3.6218117400629976e-10,-0.0700207912110864
2008-10-10,0.13438696434845518,0.28395897490613986,0.5816540606154336,-0.09979741920646773,-1.299713670106592e-10,-0.07218095980908212
2008-10-11,0.1348126305739084,0.2851527880513005,0.580034581222468,-0.1003107998567565,-1.5232304307938248e-10,-0.07253911700240212
2008-10-12,0.13695272526393326,0.2820111919438673,0.5810360830012296,-0.09678111613084833,2.0903012651931858e-10,-0.07007404727411859
2008-10-13,0.14148045368244244,0.2786365572632186,0.5798829898271296,-0.09150118985501432,7.727907200061807e-10,-0.06637521702015525
2008-10-14,0.1417784642564753,0.2760247215425802,0.58219681484335,-0.0895573148326503,6.424054619526479e-10,-0.06500997985928025
2008-10-15,0.14219682863727204,0.2746454621834887,0.5831577096664243,-0.08835652654507026,4.871849589228677e-10,-0.06416569832037422
2008-10-16,0.14180280918379617,0.27091615030624794,0.587281040671799,-0.08612876438534071,1.6184298344624055e-10,-0.06259745016706852
2008-10-17,0.14514652206997072,0.2678005293889178,0.587052948942615,-0.08181494463118572,4.0150349703549324e-10,-0.05955368305230335
2008-10-18,0.1428276979637642,0.2690130307359827,0.5881592717725369,-0.08417321816902604,4.722837675381023e-10,-0.0612187958722854
2008-10-19,0.14619215902934463,0.2680780975951088,0.585729743461642,-0.08130204682433761,8.60953530653205e-11,-0.05919117186430056
2008-10-20,0.14815045808504018,0.2649210499123566,0.5869284919011925,-0.07788641083274056,-1.0141076867657036e-10,-0.056773671056938424
2008-10-21,0.146709022141993,0.26401805294139513,0.5892729244687491,-0.07824591733906168,-4.478627469887516e-10,-0.057028396426482164
2008-10-22,0.14484371526415143,0.26675965589864375,0.5883966281993521,-0.08132208130189295,-6.378526597830355e-10,-0.05920533453729204
2008-10-23,0.14368949271986875,0.2703097640619509,0.5860007430993848,-0.08446369291148946,-1.1879563999878736e-10,-0.06142370020511789
2008-10-24,0.14505584472293648,0.2724210138937665,0.5825231411713694,-0.0849611829243913,-2.1192758661328877e-10,-0.061774537836457144
2008-10-25,0.14547809977829448,0.27181252672481865,0.5827093735246194,-0.08427279066890511,2.7732482976332165e-11,-0.06128904024446635
2008-10-26,0.1430392003543674,0.2749498420924776,0.5820109577385916,-0.08799716773405776,1.8543655498305788e-10,-0.06391289197642913
2008-10-27,0.13941880379989735,0.273296059920349,0.5872851368693842,-0.08931082182251494,5.896305664203915e-10,-0.06483672741012914
2008-10-28,0.13725189796835177,0.27356673377152113,0.5891813687193725,-0.09093917715138936,4.592455303875822e-10,-0.06598069201114876
2008-10-29,0.1370355054860313,0.27254208687465215,0.5904224076229665,-0.09039923269689429,-1.6350032439183416e-11,-0.06560151153742089
2008-10-30,0.1360466069976488,0.2777499696328822,0.5862034225223793,-0.09453925897713022,-8.470897320513435e-10,-0.06850520015359263
2008-10-31,0.1359880955529709,0.27630696176758235,0.5877049416907959,-0.09361421761243625,-9.886508283598556e-10,-0.06785713761408085
2008-11-01,0.13559205027793836,0.2829796008109632,0.5814283475362593,-0.09833753639510248,-1.3748391323745308e-09,-0.07116177617372954
2008-11-02,0.13382575742527836,0.29376621766533284,0.5724080240610573,-0.10672816909780163,-8.483315165054394e-10,-0.07700532049555675
2008-11-03,0.13173671448603266,0.2990530601404606,0.5692102244446675,-0.11166010064685704,-9.288392281853681e-10,-0.08042415088234578
2008-11-04,0.13477569501101963,0.30025836912790926,0.5649659350713094,-0.11043388040399513,-7.897617007933678e-10,-0.07957522861891442
2008-11-05,0.13511659138649695,0.30012326048562926,0.56476014778018,-0.11011557798600471,-3.476937627305215e-10,-0.07935474666881603
2008-11-06,0.13583775954693547,0.2999253435271481,0.5642368970811368,-0.10950100566002115,1.5522028106079647e-10,-0.07892890588525003
2008-11-07,0.1360692262997229,0.3010685046681513,0.5628622689321637,-0.1101106358726866,-9.996203865159113e-11,-0.07935132296436365
2008-11-08,0.13510598341127228,0.30175249655606845,0.5631415197923779,-0.11121215784641218,-2.402813504009966e-10,-0.08011412044507504
2008-11-09,0.13715832891191038,0.29727538770499323,0.5655662832235298,-0.10684623740152119,-1.5956658218237645e-10,-0.07708730324827062
2008-11-10,0.13450037262712908,0.2975267380792647,0.5679728893761833,-0.10879141751312997,8.257705630058011e-11,-0.07843700114502439
2008-11-11,0.13268391064306093,0.29910938475218907,0.5682067042862375,-0.11106434298852197,-3.1851243869694857e-10,-0.08001179352918952
2008-11-12,0.12706036725764464,0.30355534869122003,0.5693842833141485,-0.1177993542911462,-7.369869162106167e-10,-0.08466353380375513
2008-11-13,0.12663268507396175,0.30673109592807785,0.5666362185242275,-0.12021015626664859,-4.737328308535805e-10,-0.08632334548210574
2008-11-14,0.12428026933347176,0.3099906533279766,0.5657290768983463,-0.12396543158759815,-4.402054277622093e-10,-0.0889032941800918
2008-11-15,0.12525800459831946,0.3131616870767126,0.5615803082076211,-0.12543332227299211,-1.1734690997378292e-10,-0.08990994238076522
2008-11-16,0.12134274492909501,0.31312912418134503,0.5655281310938298,-0.12803219451135042,2.0426993427991945e-10,-0.09168968998203608
2008-11-17,0.11901979885001969,0.3127698251139372,0.5682103760900596,-0.1293467200417303,5.4016568994048547e-11,-0.09258868118494235
2008-11-18,0.11617479522153726,0.3098860537217309,0.5739391512783865,-0.12932076662846106,2.2165469457421755e-10,-0.09257093978251896
2008-11-19,0.11972624871755631,0.3085518379242469,0.5717219136667747,-0.1260503593275385,3.085780519519649e-10,-0.09033278825706392
2008-11-20,0.12128609471768133,0.30941116874354574,0.5693027369442086,-0.12558149861014334,4.0543568494252414e-10,-0.09001150175105588
2008-11-21,0.12054557080815226,0.3089926044115175,0.5704618255980313,-0.12579698713597398,8.17701017673393e-10,-0.09015917803285589
2008-11-22,0.12320836995045337,0.30456152939610176,0.5722301009781658,-0.12104970209535833,3.2472091676950795e-10,-0.08690071275473876
2008-11-23,0.12376800477008017,0.3005166181692232,0.5757153776201108,-0.11796903033833737,5.594142925103434e-10,-0.08478044474458857
2008-11-24,0.12157442013050111,0.30482719028803207,0.5735983899521331,-0.1223208030823431,3.706661643600157e-10,-0.0877742275351101
2008-11-25,0.1216486487587292,0.3017862449480841,0.5765651062664887,-0.12023637431434929,-2.669797716272738e-11,-0.08634138105577294
2008-11-26,0.12140838780502469,0.3040878055995951,0.5745038061129549,-0.12193714113003294,-4.824253220290388e-10,-0.08751065184792539
2008-11-27,0.12042542964592569,0.302158105381454,0.5774164642530183,-0.12130364292431488,-7.196020448776525e-10,-0.08707528527986663
2008-11-28,0.11890250253553185,0.3012628845305492,0.5798346124328673,-0.12172366039825612,-5.010516447446369e-10,-0.08736396026647375
2008-11-29,0.11724104260280721,0.2989748139536629,0.5837841431337097,-0.12130437600815469,-3.0982016956752e-10,-0.08707578917348746
2008-11-30,0.11785027862091851,0.2984658996555954,0.5836838214335341,-0.12055621380118471,-2.899519513797774e-10,-0.08656137474467895
2008-12-01,0.11650612025832129,0.2982129513385395,0.5852809285186231,-0.12128634966937764,1.1548384470260604e-10,-0.08706339790245621
2008-12-02,0.11808600794027241,0.2890769213115175,0.592837070779254,-0.11411762573835413,3.1043834169481844e-11,-0.08212333556112572
2008-12-03,0.11778557632242631,0.2841502166228989,0.5980642067802449,-0.11102366196463541,-2.744299232681129e-10,-0.07998362966580563
2008-12-04,0.1141355499563117,0.28289999338363603,0.6029644565321505,-0.11262853763044373,-1.279018002701886e-10,-0.0810940955573245
2008-12-05,0.1119390721532205,0.2841596577204763,0.6039012697202464,-0.11494009841006152,-4.0605674386712954e-10,-0.08269136213289663
2008-12-06,0.1089766876784463,0.2881353688848515,0.6028879432889322,-0.11958141568273553,-1.4777001845471154e-10,-0.08589073171884065
2008-12-07,0.10888292150820286,0.28863825250727426,0.6024788258485496,-0.1199806106566294,-1.3597323268258086e-10,-0.08616542525690507
2008-12-08,0.10928562264268589,0.28815096834736564,0.6025634090912839,-0.11938515988608073,8.133538286994109e-11,-0.08575565653149231
2008-12-09,0.10724507464716823,0.2954113017463435,0.5973436235872407,-0.1256090423450802,-1.9247603511204185e-11,-0.09003037898161215
2008-12-10,0.10676890040313196,0.2972971625545372,0.5959339371410509,-0.12719003047854266,9.872014316637639e-11,-0.09111331314973703
2008-12-11,0.10607175201674293,0.2991611708619942,0.5947670772907634,-0.1289044767729056,1.6950041369041654e-10,-0.09228632638723555
2008-12-12,0.1048636449178059,0.3008094450303664,0.5943269102933507,-0.1308167706118802,2.4152302377370313e-10,-0.09359306877157691
2008-12-13,0.10461831980695319,0.30221640604920685,0.5931652743170659,-0.13192305410851474,1.7322587807121032e-10,-0.09434824722664259
2008-12-14,0.10542537934829783,0.30115815818620223,0.5934164625604947,-0.13067414865913934,9.499467878530505e-11,-0.0934956693189557
2008-12-15,0.10197635551293681,0.2985180136120567,0.5995056306769452,-0.1312157164057902,-1.980613451220879e-10,-0.09386546619684788
2008-12-16,0.10404290955513705,0.2991812735591084,0.5967758162617683,-0.13027618320913165,-6.239861962413235e-10,-0.09322383990001559
2008-12-17,0.10615593855703861,0.2969235900547355,0.5969204704711835,-0.1273502705513004,-9.170424424040233e-10,-0.091223007305399
2008-12-18,0.1055617385953664,0.3001826747351636,0.5942555859436591,-0.12992976951131355,-7.25810967147356e-10,-0.09298716199279089
2008-12-19,0.10108643001183444,0.3040769302816544,0.5948366387218444,-0.13553409416824727,-9.846667930320573e-10,-0.09680923613438708
2008-12-20,0.09953746345132167,0.3009768906952296,0.5994856449942001,-0.13449532588129962,-8.592486725828069e-10,-0.0961019238268832
2008-12-21,0.10083588884139633,0.30069107940508466,0.598473030659577,-0.133434422382017,-1.093942048656593e-09,-0.09537901695363793
2008-12-22,0.09885256159295215,0.3067736567578071,0.5943737802833525,-0.13883664794998618,-1.365888292293132e-09,-0.0990546371536094
2008-12-23,0.10209194244061484,0.303679509428278,0.5942285462474036,-0.13459453337721114,-1.8837035282693093e-09,-0.0961694975538201
2008-12-24,0.10510932327299889,0.2965066526764486,0.5983840221693326,-0.12777176584836816,-1.8812198483362447e-09,-0.09151148860811809
2008-12-25,0.10651325887431279,0.29373828780614875,0.5997484515836048,-0.12497911116031384,-1.7359336205803814e-09,-0.08959856335112981
2008-12-26,0.1046771336991546,0.29433151683671804,0.6009913477877984,-0.12660509604698397,-1.6763289659333347e-09,-0.09071278687630979
2008-12-27,0.10635376721237673,0.2908176994556043,0.6028285313874691,-0.12313128875336114,-1.9445498563618707e-09,-0.08833080109033342
2008-12-28,0.10596489051346555,0.2903402802021656,0.6036948273211925,-0.123072036472586,-1.9631762901270054e-09,-0.08829012218739796
2008-12-29,0.10609608869368409,0.2905948642041637,0.6033090451787122,-0.1231546057703084,-1.9234400757308217e-09,-0.08834680863470723
2008-12-30,0.10407122354199068,0.2908240735800419,0.6051047008613952,-0.12466309753377865,-2.0165722445579987e-09,-0.0893818662042487
2008-12-31,0.10344969055667096,0.2921107046892349,0.6044396024674384,-0.12594020671129272,-2.286655756250466e-09,-0.0902573157580584
2009-01-01,0.10490990647663251,0.2917800359852715,0.6033100552539239,-0.12474158821530368,-2.2841720763164007e-09,-0.08943569334563417
2009-01-02,0.10592209130142703,0.291757920713733,0.6023199858844488,-0.12404938386040869,-2.1003911965098735e-09,-0.08896089452405676
2009-01-03,0.10668576709791595,0.2908466175623341,0.6024676130915889,-0.12292846868937529,-2.248160993230355e-09,-0.08819155063731365
2009-01-04,0.10674560158068512,0.29099235996878187,0.6022620366196045,-0.12298595736040145,-1.83092852158422e-09,-0.08823102268104788
